total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
86.8076,10.1885,4.8893,71.7037,0.0261078,15.1039,25026,23
87.7986,10.4714,4.8877,72.4143,0.0251923,15.3843,25302,25
92.64,11.3835,4.7313,76.5022,0.0230026,16.1378,25302,25
88.0746,10.6354,4.8885,72.5289,0.0218048,15.5457,25302,25
87.4021,10.4476,4.6606,72.2727,0.0211945,15.1294,25302,25
88.4016,11.5624,4.5571,72.257,0.0251007,16.1446,25302,25
89.4419,10.9328,4.5162,73.9708,0.0221024,15.4711,25302,25
88.9673,10.0935,4.8749,73.9759,0.0229874,14.9914,25302,25
91.0665,11.7333,5.2573,74.0534,0.0224991,17.0131,25302,25
92.2351,10.0318,4.8744,77.3064,0.0225067,14.9287,25302,25
89.4197,11.8598,4.7979,72.7371,0.0248871,16.6826,25302,25
87.3636,10.539,4.47,72.3295,0.0251007,15.0341,25302,25
88.0681,10.2015,5.2627,72.5767,0.0271835,15.4914,25302,25
89.7095,11.7599,4.6719,73.2517,0.0260086,16.4578,25302,25
88.0516,11.1741,4.6422,72.2096,0.0256958,15.842,25302,25
87.5771,10.3793,5.106,72.0665,0.0253067,15.5106,25302,25
87.8184,10.9424,4.7167,72.1339,0.0253983,15.6845,25302,25
89.2903,11.2459,4.479,73.5408,0.0246048,15.7495,25302,25
89.4074,11.6265,4.974,72.7813,0.0256042,16.6261,25302,25
109.465,13.0323,7.6639,88.7408,0.0279007,20.7241,25302,25
86.9402,10.2188,4.5003,72.196,0.0251007,14.7442,25302,25
87.6664,10.1986,5.1036,72.3376,0.0265961,15.3288,25302,25
87.5981,11.0161,4.5147,72.0423,0.0249939,15.5558,25302,25
89.1692,11.3141,4.5377,73.2917,0.0257034,15.8775,25302,25
87.6241,10.3136,4.8265,72.4584,0.0256042,15.1657,25302,25
88.3894,11.4625,4.4915,72.4101,0.0252991,15.9793,25302,25
88.5404,11.935,4.4808,72.0972,0.0273972,16.4432,25302,25
87.5207,10.8308,4.477,72.1879,0.0250015,15.3328,25302,25
88.0222,10.6997,5.0157,72.279,0.0278015,15.7432,25302,25
88.2576,10.7538,4.6527,72.8243,0.0267944,15.4333,25302,25
90.2138,11.291,4.4832,74.4104,0.0291977,15.8034,25302,25
88.4038,11.1755,4.9478,72.2547,0.025795,16.1491,25302,25
88.6583,11.2465,4.5913,72.7952,0.0253067,15.8631,25302,25
88.422,12.0432,4.4672,71.8792,0.0323944,16.5428,25302,25
87.5916,10.2832,4.9195,72.3634,0.0254974,15.2282,25302,25
87.5801,10.9021,4.5134,72.1376,0.0269928,15.4425,25302,25
88.695,11.4424,4.5147,72.7104,0.0274963,15.9846,25302,25
87.3512,10.603,4.5046,72.2176,0.026001,15.1336,25302,25
87.6386,10.4566,4.9191,72.2374,0.0255051,15.4012,25302,25
88.3919,10.9961,5.0044,72.3657,0.0257111,16.0262,25302,25
