total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
56.6412,5.5535,2.2364,48.8468,0.00449753,7.7944,24210,23
57.4261,6.813,2.4949,48.1129,0.00530243,9.3132,24486,25
54.9798,5.2435,2.0939,47.6377,0.00470352,7.3421,24486,25
55.0799,4.676,2.1039,48.2931,0.00690079,6.7868,24486,25
55.4103,4.4464,2.105,48.8534,0.00550079,6.5569,24486,25
59.1482,7.7075,2.3708,49.0638,0.0060997,10.0844,24486,25
59.4437,6.8024,2.3501,50.2859,0.00529861,9.1578,24486,25
56.4963,4.3518,2.1376,50.0009,0.00600052,6.4954,24486,25
57.7268,7.2618,2.4019,48.0574,0.00569916,9.6694,24486,25
61.2174,10.3235,2.383,48.5061,0.00479889,12.7113,24486,25
67.0872,10.737,2.6308,53.7147,0.00469971,13.3725,24486,25
66.6349,10.9495,3.368,52.3115,0.00590515,14.3234,24486,25
63.2982,6.8577,3.2411,53.1946,0.00479889,10.1036,24486,25
63.3406,7.3907,2.7516,53.1929,0.0053978,10.1477,24486,25
61.475,8.449,2.8396,50.1808,0.00559616,11.2942,24486,25
59.4611,6.9672,2.2316,50.2561,0.0062027,9.205,24486,25
54.9116,4.6235,2.1743,48.109,0.00479889,6.8026,24486,25
59.8605,6.6501,2.5808,50.6245,0.00510025,9.236,24486,25
58.9196,6.3661,2.1942,50.3536,0.00570297,8.566,24486,25
64.8978,10.2162,2.7671,51.9091,0.00539398,12.9887,24486,25
61.9569,8.1059,2.4257,51.4204,0.00490189,10.5365,24486,25
58.3479,6.6099,2.2452,49.4878,0.00500107,8.8601,24486,25
60.8388,8.0918,2.2401,50.5013,0.00559998,10.3375,24486,25
57.7734,6.5859,2.4206,48.7619,0.00499725,9.0115,24486,25
60.4415,4.742,2.1572,53.537,0.00530243,6.9045,24486,25
54.969,4.5528,2.0322,48.3788,0.00520325,6.5902,24486,25
60.4339,8.9376,2.1535,49.3361,0.00669861,11.0978,24486,25
58.3955,6.4316,2.641,49.3172,0.00569916,9.0783,24486,25
57.4765,4.8879,2.8228,49.761,0.00479889,7.7155,24486,25
59.6413,7.1041,2.2321,50.2994,0.00569916,9.3419,24486,25
58.3243,7.3502,2.1981,48.7708,0.00519943,9.5535,24486,25
53.8937,4.3476,2.0665,47.475,0.00460052,6.4187,24486,25
60.9366,4.222,2.059,54.65,0.00559998,6.2866,24486,25
63.3235,5.9268,2.2426,55.1482,0.00590134,8.1753,24486,25
71.2809,7.8203,3.3306,60.124,0.0059967,11.1569,24486,25
61.8012,5.3321,2.2073,54.257,0.00479889,7.5442,24486,25
57.5673,5.8316,2.1977,49.531,0.00699997,8.0363,24486,25
62.6919,7.6316,2.4783,52.5763,0.00569534,10.1156,24486,25
64.038,8.4633,3.0288,52.5406,0.00530243,11.4974,24486,25
63.4125,9.9706,3.2415,50.1948,0.00559616,13.2177,24486,25
61.4694,8.3802,2.1285,50.9459,0.0147972,10.5235,24486,25
62.5102,8.6231,2.8872,50.9947,0.00519943,11.5155,24486,25
68.0941,8.1236,2.5247,57.4405,0.0052948,10.6536,24486,25
60.5426,7.1535,2.6107,50.7729,0.00549698,9.7697,24486,25
57.7744,5.4209,2.3101,50.0375,0.00590134,7.7369,24486,25
58.7933,7.6319,2.2578,48.8955,0.0080986,9.8978,24486,25
54.2538,4.5921,2.0644,47.5926,0.00469971,6.6612,24486,25
58.6743,7.5649,2.6469,48.455,0.00749969,10.2193,24486,25
56.3882,5.026,2.356,49.0013,0.00489807,7.3869,24486,25
57.3584,4.9213,2.1648,50.2674,0.00489807,7.091,24486,25
60.9344,5.8252,2.2828,52.8212,0.00519943,8.1132,24486,25
63.7508,8.6958,2.6446,52.4056,0.00479889,11.3452,24486,25
59.4629,8.7094,2.1274,48.621,0.00510025,10.8419,24486,25
59.6379,9.3279,2.2626,48.0423,0.00510025,11.5956,24486,25
56.1301,4.38,2.1994,49.5458,0.00490189,6.5843,24486,25
66.9337,6.2106,2.2784,58.4396,0.00509644,8.4941,24486,25
