total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
181.245,17.3355,5.1591,158.742,0.00840759,22.503,25714,23
177.225,16.2869,5.6781,155.251,0.00956726,21.9746,25866,25
178.995,16.3584,7.16759,155.458,0.0106201,23.5367,25866,25
184.612,17.7937,8.41723,158.391,0.00970459,26.2206,25866,25
183.918,16.7168,7.54264,159.648,0.0101776,24.2696,25866,25
176.555,16.4013,6.45965,153.684,0.00961304,22.8706,25866,25
179.581,15.9121,5.48908,158.17,0.00959778,21.4108,25866,25
177.427,16.0708,5.92636,155.42,0.00979614,22.0069,25866,25
183.091,16.8126,7.81209,158.456,0.0101013,24.6348,25866,25
188.48,16.4927,5.78304,166.196,0.00898743,22.2847,25866,25
190.833,18.3055,7.93414,164.585,0.00839233,26.248,25866,25
183.998,17.2612,5.84268,160.886,0.00828552,23.1121,25866,25
235.674,17.2335,6.4176,212.014,0.00906372,23.6602,25866,25
209.584,15.8812,6.98432,186.707,0.0116577,22.8771,25866,25
190.932,16.6424,5.4593,168.82,0.0098114,22.1115,25866,25
199.144,19.6817,6.96504,172.489,0.00881958,26.6555,25866,25
183.696,19.0969,7.6507,156.94,0.0088501,26.7564,25866,25
197.929,16.9666,7.16089,173.793,0.00891113,24.1364,25866,25
185.795,17.2381,6.49953,162.048,0.0085144,23.7462,25866,25
185.634,17.0772,8.2418,160.304,0.010498,25.3295,25866,25
187.883,15.9302,8.07176,163.872,0.00958252,24.0115,25866,25
183.718,16.3505,5.79033,161.567,0.010437,22.1512,25866,25
177.169,15.7661,6.15391,155.238,0.0104523,21.9304,25866,25
180.684,17.2192,7.81669,155.64,0.00897217,25.0448,25866,25
192.341,17.507,7.60131,167.223,0.00997925,25.1183,25866,25
181.064,16.4848,5.91866,158.651,0.00973511,22.4132,25866,25
177.454,15.5448,6.59067,155.309,0.00947571,22.145,25866,25
180.064,16.7582,7.91538,155.381,0.0101013,24.6837,25866,25
180.435,16.9605,5.36613,158.099,0.00891113,22.3355,25866,25
183.454,16.0604,5.64993,161.734,0.00917053,21.7195,25866,25
188.862,19.3033,5.88322,163.666,0.00949097,25.196,25866,25
182.121,16.933,7.46473,157.714,0.00897217,24.4067,25866,25
185.936,17.3122,5.32423,163.291,0.00865173,22.645,25866,25
181.101,17.5886,8.38773,155.115,0.00874329,25.9851,25866,25
180.93,16.8884,6.64874,157.383,0.00888062,23.5461,25866,25
198.073,18.3423,7.44589,172.275,0.00984192,25.7981,25866,25
193.063,17.2689,6.24492,169.539,0.0101929,23.524,25866,25
191.591,15.4256,7.91159,168.244,0.00942993,23.3467,25866,25
191.184,18.1222,8.43326,164.619,0.00991821,26.5653,25866,25
181.215,15.8173,8.0857,157.303,0.00950623,23.9126,25866,25
184.885,17.4281,6.19485,161.252,0.00984192,23.6328,25866,25
182.131,17.4152,7.2079,157.499,0.00973511,24.6328,25866,25
182.185,16.5275,7.47308,158.175,0.00939941,24.01,25866,25
179.67,16.7162,7.93108,155.015,0.00845337,24.6558,25866,25
188.184,17.2686,5.78383,165.121,0.0108643,23.0633,25866,25
183.127,16.0509,8.09403,158.972,0.0106201,24.1556,25866,25
185.622,17.2311,8.16229,160.218,0.0100861,25.4035,25866,25
182.111,17.0832,6.90048,158.117,0.0102997,23.9939,25866,25
191.647,15.925,5.82036,169.892,0.00973511,21.7551,25866,25
183.268,17.0999,5.63205,160.528,0.00845337,22.7404,25866,25
184.596,16.6657,5.51448,162.407,0.00878906,22.189,25866,25
188.853,17.0286,5.0702,166.746,0.00836182,22.1072,25866,25
182.987,16.7263,8.15596,158.096,0.00817871,24.8905,25866,25
185.491,16.2183,7.81553,161.447,0.00965881,24.0435,25866,25
178.202,16.2556,7.35713,154.578,0.0107574,23.6235,25866,25
180.471,16.6533,5.19515,158.613,0.00973511,21.8582,25866,25
181.822,17.2817,5.23599,159.296,0.00814819,22.5259,25866,25
187.915,16.5315,5.48842,165.886,0.00941467,22.0293,25866,25
181.445,17.0818,6.42046,157.933,0.00914001,23.5114,25866,25
184.551,17.3264,5.44755,161.769,0.0085907,22.7825,25866,25
178.623,16.957,5.22309,156.434,0.00914001,22.1893,25866,25
179.508,15.871,5.82665,157.8,0.00990295,21.7076,25866,25
187.697,14.5714,7.18619,165.931,0.00891113,21.7665,25866,25
185.075,17.2341,5.88089,161.95,0.00968933,23.1247,25866,25
184.619,17.2924,5.35731,161.961,0.00869751,22.6584,25866,25
180.677,17.4666,5.62075,157.581,0.00894165,23.0963,25866,25
180.487,16.573,5.2471,158.659,0.0088501,21.8289,25866,25
178.813,15.9563,6.11201,156.734,0.0101471,22.0785,25866,25
186.686,16.5338,7.6399,162.503,0.00904846,24.1828,25866,25
177.929,15.7643,7.22039,154.935,0.00917053,22.9939,25866,25
184.45,16.3396,7.29231,160.808,0.010025,23.6419,25866,25
181.227,15.9441,7.62298,157.652,0.00785828,23.575,25866,25
182.672,16.5152,7.46813,158.68,0.00854492,23.9919,25866,25
191.452,16.3965,6.13167,168.914,0.00970459,22.5378,25866,25
182.25,15.962,6.03287,160.246,0.00933838,22.0042,25866,25
185.004,15.1357,7.16212,162.696,0.00950623,22.3073,25866,25
181.927,15.6378,6.46729,159.812,0.00973511,22.1148,25866,25
178.568,16.0698,6.49325,155.995,0.00982666,22.5728,25866,25
180.909,15.7607,7.28091,157.858,0.00961304,23.0513,25866,25
195.003,19.1357,7.63077,168.228,0.00849915,26.7749,25866,25
180.095,16.5717,5.27023,158.244,0.00958252,21.8515,25866,25
188.201,15.2195,6.63518,166.337,0.00906372,21.8637,25866,25
180.486,17.169,5.27074,158.037,0.00967407,22.4494,25866,25
182.709,16.2394,5.7587,160.702,0.0092926,22.0074,25866,25
184.293,15.8301,5.26118,163.193,0.00843811,21.0997,25866,25
189.761,16.6331,5.17027,167.949,0.00813293,21.8115,25866,25
187.71,16.4268,7.57474,163.698,0.0100098,24.0116,25866,25
182.319,16.3062,7.33267,158.67,0.0102386,23.6491,25866,25
178.122,15.0113,7.56251,155.539,0.0096283,22.5835,25866,25
180.561,16.8737,6.50007,157.177,0.00930786,23.3831,25866,25
189.798,18.4952,5.51756,165.775,0.0103302,24.0231,25866,25
190.105,18.9388,7.46231,163.695,0.00866699,26.4098,25866,25
201.802,16.8292,7.15577,177.808,0.00866699,23.9937,25866,25
180.881,16.8725,5.24473,158.756,0.00839233,22.1256,25866,25
177.589,15.0639,6.53018,155.985,0.0096283,21.6037,25866,25
188.882,16.0584,7.82659,164.987,0.00914001,23.8942,25866,25
179.894,14.6195,5.43649,159.829,0.00930786,20.0653,25866,25
179.856,15.7396,7.70393,156.404,0.0085907,23.4521,25866,25
181.833,16.3563,7.77553,157.693,0.00862122,24.1405,25866,25
182.635,16.4892,6.36553,159.772,0.00895691,22.8637,25866,25
189.698,16.801,6.86872,166.019,0.00964355,23.6793,25866,25
184.155,17.5471,6.95019,159.649,0.00917053,24.5064,25866,25
179.712,16.1344,6.52415,157.045,0.00874329,22.6673,25866,25
186.114,19.9947,6.79388,159.317,0.00901794,26.7976,25866,25
176.653,16.0257,7.18561,153.432,0.00915527,23.2204,25866,25
190.02,17.0182,6.37937,166.613,0.00953674,23.4071,25866,25
190.345,15.5882,6.80689,167.941,0.00901794,22.4041,25866,25
183.8,17.7296,5.57411,160.487,0.00918579,23.3129,25866,25
186.571,17.0612,5.26073,164.24,0.00878906,22.3307,25866,25
181.776,16.5473,6.73598,158.484,0.00949097,23.2927,25866,25
