total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
51.8588,5.4118,0.624,45.8179,0.00509644,6.0409,7482,23
51.4125,4.341,0.6613,46.4047,0.00549698,5.0078,7634,25
49.9327,4.7129,0.772,44.4423,0.00550079,5.4904,7634,25
52.8772,5.0565,0.6066,47.2077,0.00640106,5.6695,7634,25
52.8391,6.6336,0.7119,45.4882,0.0053978,7.3509,7634,25
51.4522,4.3794,0.5716,46.4948,0.00640106,4.9574,7634,25
51.0769,4.2689,0.5814,46.2212,0.00540161,4.8557,7634,25
50.4979,4.1153,0.6713,45.7059,0.0053978,4.792,7634,25
53.1632,6.9412,0.6741,45.5424,0.00550079,7.6208,7634,25
52.6964,5.03,0.5915,47.0703,0.00459671,5.6261,7634,25
52.4047,7.0708,0.8081,44.5202,0.00560379,7.8845,7634,25
52.0396,5.5717,0.6671,45.7963,0.00450134,6.2433,7634,25
50.484,3.9524,0.5876,45.9382,0.00579834,4.5458,7634,25
50.271,4.0389,0.5806,45.6463,0.00519943,4.6247,7634,25
51.7989,5.1043,0.6891,45.9997,0.00580215,5.7992,7634,25
51.9183,4.4033,0.6036,46.9053,0.0060997,5.013,7634,25
51.4639,4.3868,0.62,46.4521,0.00500107,5.0118,7634,25
54.6624,7.7632,0.6987,46.1949,0.00559998,8.4675,7634,25
51.4388,5.3768,0.6747,45.3815,0.00580215,6.0573,7634,25
51.9645,4.4893,0.6709,46.7981,0.0062027,5.1664,7634,25
54.5818,5.5859,0.8361,48.1549,0.00489807,6.4269,7634,25
54.9253,7.5041,0.7223,46.6925,0.00640106,8.2328,7634,25
52.3327,6.8321,0.6755,44.8195,0.00559998,7.5132,7634,25
50.3224,4.8047,0.645,44.8672,0.00550079,5.4552,7634,25
53.288,6.6138,0.6552,46.0125,0.00649643,7.2755,7634,25
53.0348,5.4045,0.661,46.9639,0.0053978,6.0709,7634,25
50.3382,4.2055,0.6403,45.4864,0.00600052,4.8518,7634,25
49.2258,4.1644,0.5645,44.4915,0.0053978,4.7343,7634,25
