total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
177.188,17.2352,2.25159,157.691,0.0102081,19.497,7558,23
178.353,18.5035,1.579,158.262,0.00866699,20.0912,7834,25
178.488,16.7296,1.7619,159.988,0.00878906,18.5003,7834,25
179.249,17.6562,2.52494,159.058,0.00985718,20.1909,7834,25
178.225,17.5444,1.6281,159.045,0.00709534,19.1796,7834,25
176.29,18.4627,1.6521,156.165,0.00942993,20.1242,7834,25
176.841,16.216,2.2467,158.369,0.00935364,18.472,7834,25
180.05,18.4009,1.60249,160.039,0.00813293,20.0115,7834,25
184.362,18.9021,1.62582,163.825,0.00915527,20.537,7834,25
181.284,18.8446,1.5832,160.847,0.0091095,20.4369,7834,25
180.113,17.9832,1.63071,160.488,0.0114136,19.6254,7834,25
176.579,16.2404,2.49055,157.839,0.00874329,18.7397,7834,25
181.75,17.6509,1.52978,162.561,0.00904846,19.1897,7834,25
182.513,18.2006,1.52975,162.773,0.00939941,19.7397,7834,25
183.995,18.2178,1.66862,164.1,0.00889587,19.8953,7834,25
179.609,19.3785,1.63717,158.585,0.00892639,21.0246,7834,25
177.369,18.5858,1.7395,157.033,0.0106964,20.336,7834,25
176.202,15.6178,2.53202,158.043,0.009552,18.1594,7834,25
178.7,18.6663,1.65385,158.372,0.0075531,20.3277,7834,25
191.388,18.1856,1.58506,171.607,0.0102692,19.781,7834,25
180.773,18.2072,1.97482,160.582,0.00926208,20.1913,7834,25
179.835,18.0331,1.5874,160.207,0.00827026,19.6288,7834,25
176.501,18.2578,1.59419,156.638,0.0118103,19.8638,7834,25
179.793,16.5476,1.80815,161.429,0.00852966,18.3643,7834,25
179.632,17.7789,1.90579,159.937,0.0101624,19.6948,7834,25
181.72,17.9044,1.67267,162.134,0.00939941,19.5864,7834,25
179.346,18.8416,1.63316,158.862,0.00927734,20.4841,7834,25
178.023,16.9803,1.97682,159.056,0.0106354,18.9677,7834,25
175.598,16.0659,1.83032,157.693,0.00865173,17.9049,7834,25
179.067,18.6632,1.63352,158.761,0.00979614,20.3065,7834,25
184.883,19.1438,1.62532,164.103,0.0109711,20.7801,7834,25
182.203,19.2609,1.72885,161.203,0.00991821,20.9996,7834,25
180.435,18.1452,1.75358,160.527,0.00970459,19.9085,7834,25
178.523,15.4929,2.51424,160.507,0.00921631,18.0163,7834,25
176.765,17.8868,1.70994,157.159,0.0092926,19.606,7834,25
183.458,18.1353,1.67823,163.635,0.00848389,19.822,7834,25
183.525,18.2946,1.6558,163.567,0.00802612,19.9584,7834,25
175.447,17.9601,1.66587,155.81,0.0104675,19.6364,7834,25
178.04,17.1616,2.41751,158.452,0.0091095,19.5882,7834,25
178.288,18.8436,1.62217,157.812,0.010849,20.4766,7834,25
176.572,17.2451,1.62427,157.693,0.00891113,18.8783,7834,25
185.381,17.4183,2.53804,165.415,0.0101166,19.9664,7834,25
182.786,16.7154,2.42912,163.632,0.00947571,19.154,7834,25
179.215,16.2692,2.39676,160.54,0.00875854,18.6747,7834,25
179.281,17.732,1.53021,160.01,0.00865173,19.2709,7834,25
177.986,18.8453,1.62856,157.503,0.009552,20.4834,7834,25
181.407,18.6084,1.96646,160.822,0.0102081,20.5851,7834,25
194.597,18.4669,2.31425,173.806,0.00946045,20.7906,7834,25
185.68,18.2145,1.9296,165.526,0.00965881,20.1537,7834,25
180.111,17.1843,1.85529,161.063,0.00866699,19.0483,7834,25
185.363,19.6063,1.89898,163.848,0.00921631,21.5145,7834,25
179.359,17.7341,1.93328,159.682,0.010025,19.6774,7834,25
186.514,18.5596,1.69335,166.251,0.00930786,20.2623,7834,25
181.166,18.408,1.929,160.82,0.00944519,20.3465,7834,25
178.769,17.7386,1.57008,159.451,0.0088501,19.3175,7834,25
183.566,18.6153,1.63915,163.304,0.00831604,20.2628,7834,25
181.036,18.6355,1.70497,160.687,0.00889587,20.3494,7834,25
181.169,16.0062,1.80047,163.352,0.0106964,17.8174,7834,25
183.474,17.2574,2.59913,163.604,0.0125885,19.8691,7834,25
176.804,16.4378,1.77556,158.581,0.00987244,18.2233,7834,25
179.943,18.6509,1.61594,159.668,0.00852966,20.2754,7834,25
180.52,18.2422,1.66976,160.599,0.00874329,19.9207,7834,25
176.308,17.7915,1.70906,156.797,0.0107422,19.5113,7834,25
181.327,16.4413,2.08544,162.792,0.00874329,18.5355,7834,25
181.088,17.1155,1.85581,162.108,0.00932312,18.9806,7834,25
178.277,17.8347,1.51004,158.923,0.0088501,19.3536,7834,25
