total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
78.8483,10.593,1.2658,66.9653,0.0242004,11.883,7746,23
82.8108,14.1123,1.3453,67.326,0.0271988,15.4848,7898,25
77.6499,8.7649,1.7075,67.1519,0.0256042,10.498,7898,25
77.5576,8.9177,1.2491,67.3657,0.0251007,10.1919,7898,25
87.8819,11.2969,1.29,75.2708,0.0242081,12.6111,7898,25
85.8595,15.5988,1.6076,68.6284,0.024704,17.2311,7898,25
78.7663,9.7902,1.3143,67.6368,0.0250015,11.1295,7898,25
93.0471,12.0498,1.2762,79.6976,0.0234985,13.3495,7898,25
80.9689,10.8563,1.2811,68.8063,0.0251923,12.1626,7898,25
79.984,10.3688,1.709,67.8811,0.0251007,12.1029,7898,25
77.7383,9.1758,1.2491,67.288,0.0253983,10.4503,7898,25
79.3434,10.2211,1.2741,67.8238,0.0243988,11.5196,7898,25
78.3651,9.7025,1.2632,67.3757,0.0237122,10.9894,7898,25
77.3636,8.9542,1.2409,67.1419,0.0265961,10.2217,7898,25
78.912,10.2366,1.2805,67.3692,0.0257034,11.5428,7898,25
78.8342,10.1354,1.3093,67.3641,0.0253983,11.4701,7898,25
77.7597,8.7741,1.3698,67.5909,0.0249023,10.1688,7898,25
78.5189,9.0068,1.2503,68.2367,0.0250931,10.2822,7898,25
80.786,10.4358,1.9633,68.3622,0.024704,12.4238,7898,25
78.2259,9.6262,1.2555,67.3194,0.0248108,10.9065,7898,25
77.2977,8.8763,1.2499,67.1465,0.0250015,10.1512,7898,25
80.0677,9.6248,1.2632,69.1556,0.0240936,10.9121,7898,25
80.0133,10.5,1.4083,68.0803,0.0246887,11.933,7898,25
78.7784,9.7571,1.354,67.6405,0.0268021,11.1379,7898,25
77.2855,9.0695,1.2335,66.9574,0.0251083,10.3281,7898,25
78.7867,10.4038,1.2606,67.0987,0.0236053,11.688,7898,25
78.99,10.0778,1.3569,67.53,0.0252991,11.46,7898,25
77.4388,8.9278,1.3102,67.1771,0.0236969,10.2617,7898,25
77.6032,9.2948,1.2458,67.0366,0.0260086,10.5666,7898,25
83.6562,10.434,1.2786,71.919,0.0245972,11.7372,7898,25
83.7347,10.4695,1.4221,71.8177,0.0254059,11.917,7898,25
80.6468,11.2842,1.2613,68.0763,0.0249939,12.5705,7898,25
78.469,9.6608,1.2552,67.5282,0.0248032,10.9408,7898,25
77.7382,9.0775,1.2481,67.3871,0.0254974,10.3511,7898,25
78.1098,9.7444,1.2561,67.0834,0.0259094,11.0264,7898,25
78.6597,9.3422,1.8565,67.4362,0.0247955,11.2235,7898,25
77.1658,8.6866,1.2307,67.2232,0.0253067,9.9426,7898,25
78.2237,9.6644,1.2579,67.2759,0.0254898,10.9478,7898,25
