total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
83.9904,17.7375,10.28,55.9562,0.0167542,28.0343,66398,23
94.6455,19.5437,12.4329,62.6576,0.0112381,31.9879,66508,23
87.7148,18.7691,11.1606,57.7723,0.0127258,29.9425,66834,23
92.1031,22.7819,8.02314,61.2857,0.0123291,30.8174,66974,23
99.4267,19.3119,9.27744,70.8235,0.0138092,28.6032,67048,23
89.516,23.4615,9.8912,56.1488,0.0145187,33.3672,67272,23
83.4293,18.3708,9.85172,55.1917,0.0150528,28.2376,67354,23
87.0364,19.1333,10.7855,57.1002,0.0173645,29.9362,67480,23
88.4849,19.2657,8.60651,60.6003,0.0124359,27.8846,67630,23
88.9703,21.0191,11.2093,56.7304,0.011467,32.2399,67708,23
85.5501,18.6638,11.1194,55.7536,0.0133133,29.7965,67968,23
86.4137,19.7428,9.97917,56.6789,0.0127716,29.7347,68198,23
93.3253,19.5,9.62195,64.1905,0.0127792,29.1347,68428,23
88.5722,20.799,10.8944,56.8636,0.0152664,31.7086,68782,23
94.3451,23.1221,9.10494,62.1055,0.0126114,32.2396,69080,23
87.6288,20.0256,11.2174,56.3726,0.0131912,31.2562,69488,24
90.0196,18.1266,10.6317,61.2489,0.0124741,28.7707,69742,24
82.203,18.0988,7.72155,56.3687,0.0138702,25.8343,69884,24
86.2599,18.9293,8.03234,59.2873,0.0109253,26.9726,69970,24
88.4076,19.2972,9.82514,59.2744,0.0109406,29.1332,69962,24
86.6002,18.5655,10.665,57.3536,0.0160065,29.2466,70156,24
86.5713,19.5978,9.25014,57.7087,0.0146866,28.8627,70100,24
87.2695,19.937,7.73437,59.5848,0.0133362,27.6847,70020,24
88.4769,19.8448,9.48299,59.1386,0.0105133,29.3383,69784,24
91.5095,21.7034,10.0678,59.723,0.0152435,31.7865,69472,24
88.7697,19.6391,8.6157,60.5027,0.0122223,28.267,69212,23
87.6189,19.6336,11.055,56.9176,0.0125504,30.7012,68974,23
83.4778,18.5907,10.6884,54.1869,0.0117569,29.2909,68680,23
83.3424,18.1309,10.4947,54.7051,0.0116501,28.6373,68558,23
83.4554,18.1938,10.6771,54.5725,0.0120239,28.8829,67854,23
84.6594,18.6089,10.5163,55.5218,0.0124435,29.1377,67040,23
88.6968,18.5071,10.2777,59.8982,0.0137787,28.7986,66620,23
84.1207,18.6061,7.82464,57.6754,0.0145569,26.4453,65660,23
80.4947,17.863,7.69087,54.9275,0.0132828,25.5672,64656,23
92.8175,19.0805,8.31215,65.4133,0.0115509,27.4042,64178,23
86.7485,20.5194,9.54849,56.6686,0.0120163,30.0799,63690,23
84.749,18.7716,10.3194,55.6447,0.0132523,29.1042,63614,23
84.0555,17.7074,10.3679,55.967,0.0131683,28.0885,63286,23
82.6814,17.643,9.8509,55.1737,0.0138474,27.5077,63368,23
83.138,19.3415,9.59179,54.1922,0.0125122,28.9458,63272,23
81.9869,18.4248,9.61551,53.9352,0.0112991,28.0516,63308,23
83.0028,18.615,9.80752,54.569,0.0112152,28.4338,63304,23
82.6511,18.4973,9.98963,54.153,0.0112076,28.4981,63310,23
86.8773,19.3037,10.9021,56.6587,0.0127029,30.2186,63492,23
80.9655,17.4841,9.42176,54.0476,0.0121231,26.9179,63594,23
82.0923,19.6614,8.86286,53.5558,0.0122147,28.5365,63538,23
84.7781,18.6282,10.3153,55.8228,0.0117874,28.9553,63660,23
87.8993,18.6574,9.31188,59.9161,0.0139771,27.9832,63466,23
89.5086,20.9409,11.2165,57.3397,0.0114136,32.1689,63600,23
86.7171,19.9613,10.0318,56.712,0.0120544,30.0051,63596,23
83.9079,18.9705,10.4883,54.4369,0.0121384,29.471,64220,23
83.5859,18.5505,10.1582,54.8653,0.0117722,28.7205,65072,23
83.1301,18.0615,9.86053,55.1966,0.0114517,27.9335,65570,23
84.5244,18.346,10.5395,55.6268,0.0121307,28.8976,66164,23
84.283,18.0797,10.383,55.8058,0.0145569,28.4772,66702,23
86.3511,19.69,10.0447,56.6031,0.0134277,29.7481,66852,23
86.0314,18.7218,9.54667,57.749,0.0139771,28.2824,67474,23
84.1224,17.6974,8.35173,58.0606,0.0126572,26.0618,67756,23
85.8742,19.27,8.14577,58.4453,0.0130692,27.4289,68080,23
92.5084,19.8407,9.42884,63.225,0.0139542,29.2835,67742,23
90.8507,21.8079,8.54165,60.4866,0.0145035,30.3641,67766,23
86.9429,19.7066,9.56172,57.6631,0.0114975,29.2799,67824,23
85.6256,19.3766,10.0507,56.1868,0.0115967,29.4388,67672,23
84.8796,18.8834,10.4647,55.5171,0.014267,29.3624,67546,23
83.7773,17.7077,10.9941,55.063,0.0125961,28.7144,67134,23
82.9565,18.3859,9.87317,54.6812,0.0162277,28.2753,66988,23
89.5778,18.892,9.78315,60.8891,0.0135574,28.6887,67070,23
86.8023,18.9908,7.83828,59.9614,0.0118408,26.8409,66848,23
85.6713,19.2087,9.50564,56.9457,0.0112305,28.7256,66340,23
84.1986,18.4799,10.3971,55.31,0.0115204,28.8885,65812,23
85.3416,18.6509,10.8649,55.8147,0.0109711,29.5269,65430,23
92.9218,19.1855,11.6947,62.0303,0.0113831,30.8916,64936,23
86.7517,18.6529,8.12011,59.9668,0.0119019,26.7849,64800,23
88.3027,19.6123,9.43957,59.2392,0.0115662,29.0635,64782,23
85.4215,21.7603,8.82922,54.8172,0.0148163,30.6043,64782,23
89.8901,18.4175,10.2252,61.2331,0.0143051,28.657,64662,23
84.7016,18.9816,8.35453,57.3544,0.0111084,27.3472,64616,23
88.6101,19.3477,8.89555,60.356,0.010849,28.2541,64448,23
87.1021,21.1114,9.61057,56.3672,0.0129776,30.7349,64442,23
84.9657,19.5994,9.56655,55.7879,0.0118484,29.1778,64600,23
84.6107,18.9697,8.60091,57.0182,0.0219421,27.5925,64586,23
82.6825,18.3409,8.16042,56.1653,0.0159378,26.5172,64544,23
90.3277,18.5918,8.56875,63.1546,0.0125885,27.1731,64338,23
86.3735,20.342,11.013,55.005,0.0134583,31.3685,64092,23
85.2823,19.5769,10.9464,54.7463,0.0126495,30.5359,64146,23
87.4954,18.5276,10.0527,58.9006,0.0145416,28.5948,64204,23
85.174,19.4879,8.43699,57.2277,0.0215073,27.9464,64190,23
83.6989,18.8235,8.05908,56.803,0.013298,26.8959,64240,23
81.5072,18.4353,7.83825,55.2194,0.0143585,26.2879,64388,23
88.9595,18.8904,7.90113,62.1571,0.0108871,26.8024,64564,23
84.4208,19.5837,9.16628,55.6593,0.0115967,28.7616,65372,23
84.5683,19.0636,9.81528,55.6785,0.0108948,28.8898,65668,23
83.9165,19.1808,9.16102,55.5631,0.0115585,28.3534,65836,23
83.8477,18.6665,8.9179,56.2516,0.0117645,27.5962,66112,23
89.474,19.0999,11.5533,58.8058,0.0150299,30.6683,66508,23
88.6094,21.3232,8.82693,58.4459,0.013298,30.1635,66834,23
89.0394,21.8,9.15462,58.0731,0.0117035,30.9663,67142,23
85.0766,18.8817,10.3575,55.8243,0.0130386,29.2523,67216,23
83.9463,18.5091,11.0144,54.4106,0.0122147,29.5357,67272,23
83.8158,18.5152,10.5438,54.7433,0.013443,29.0725,67354,23
85.221,18.9656,9.83428,56.4087,0.0124969,28.8123,67284,23
90.248,18.8895,9.3618,61.9826,0.014122,28.2654,67454,23
93.0924,20.1742,10.4971,62.4068,0.0142822,30.6856,67708,23
85.442,19.6021,8.94565,56.8783,0.0159149,28.5637,67968,23
85.481,17.8129,9.28325,58.3702,0.0147018,27.1108,68376,23
88.6886,19.0294,8.1444,61.5039,0.0109406,27.1847,68596,23
91.7898,21.1848,11.3734,59.2163,0.0153122,32.5735,68782,23
87.2085,18.6236,9.35043,59.2226,0.0119095,27.9859,69080,23
88.9216,20.0806,9.38871,59.4403,0.0118942,29.4812,68996,23
86.6793,19.218,11.4611,55.988,0.0121841,30.6913,69510,24
86.4173,18.9603,10.1292,57.3135,0.0143051,29.1038,69884,24
87.0391,19.4506,9.37977,58.1977,0.0110016,28.8414,70166,24
89.2869,19.3168,7.78199,62.1763,0.0118179,27.1106,70130,24
87.5768,19.7054,10.9624,56.8979,0.0110626,30.6788,70156,24
86.8167,17.9689,10.2448,58.5892,0.0138702,28.2276,70100,24
94.151,22.4602,8.85207,62.8269,0.0118637,31.3241,69852,24
84.542,18.1118,10.19,56.2287,0.0115204,28.3133,69616,24
99.8106,22.5266,13.0101,64.262,0.0119781,35.5487,69472,24
88.3199,18.6319,10.8472,58.8275,0.0134201,29.4925,69212,23
89.8986,19.2205,10.9387,59.7268,0.0124969,30.1717,69194,23
86.7963,19.6192,10.6085,56.5568,0.0117035,30.2395,68954,23
85.781,18.9508,11.2262,55.5915,0.0123978,30.1894,68558,23
84.0441,18.6897,10.5202,54.8209,0.0133438,29.2232,67854,23
85.1761,19.3377,10.7249,55.0989,0.0146103,30.0772,66872,23
