total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
157.492,22.1154,32.8275,102.516,0.0327911,54.9757,159108,25
177.118,36.0878,39.1665,101.824,0.0399933,75.2943,159120,25
156.396,26.6931,32.3066,97.3559,0.0406952,59.0404,159572,25
155.215,26.0618,31.309,97.8085,0.0358124,57.4066,159722,25
152.168,21.6536,31.5458,98.9349,0.0335999,53.233,159788,25
159.23,25.0022,31.5721,102.622,0.033905,56.6082,160348,25
150.786,23.0517,31.5213,96.1749,0.0383148,54.6113,160452,25
153.168,22.2705,31.0764,99.7865,0.0341187,53.381,160526,25
157.352,21.5572,36.767,98.9913,0.0365143,58.3607,160630,25
154.102,24.7691,32.7668,96.5331,0.0333099,57.5692,160386,25
153.004,24.0758,31.8943,96.9989,0.035202,56.0053,160676,25
151.532,24.0213,31.6939,95.783,0.0338898,55.7491,160936,25
152.575,25.4732,30.9827,96.0859,0.033493,56.4894,161124,25
149.703,22.7851,31.1388,95.7435,0.0351868,53.9591,161760,25
149.552,22.2743,30.8457,96.397,0.0349121,53.1549,162136,25
151.747,21.9112,30.9285,98.8727,0.0346069,52.8743,162306,25
153.459,22.9166,34.5877,95.9204,0.0338898,57.5382,162814,25
152.534,24.2462,31.3252,96.9291,0.0338898,55.6053,162714,25
152.537,24.3276,31.543,96.6327,0.0333099,55.9039,162760,25
151.931,23.2812,32.2551,96.3601,0.0345001,55.5708,162776,25
151.156,22.9318,31.5319,96.6569,0.0354004,54.4991,163296,25
153.911,21.961,31.3403,100.574,0.0353088,53.3366,163212,25
159.357,30.3731,31.6535,97.2973,0.0328064,62.0594,163132,25
150.834,23.0561,31.6145,96.1288,0.0348969,54.7055,162900,25
150.157,22.8997,31.1632,96.0597,0.0345154,54.0974,162152,25
149.693,22.3828,31.314,95.9612,0.0350037,53.7318,161944,25
150.729,23.127,31.6755,95.8914,0.0353851,54.8379,161660,25
150.794,22.4058,31.4969,96.8578,0.0335999,53.9363,161354,25
150.605,22.0526,31.374,97.1447,0.0339966,53.4606,161488,25
151.773,22.5056,31.5763,97.6577,0.0338135,54.1157,160802,25
151.124,23.9136,31.3965,95.7801,0.0337982,55.3439,160372,25
147.696,21.0669,31.2843,95.3108,0.0336914,52.3849,159924,25
149.642,23.5564,30.7927,95.2588,0.0341034,54.3832,159020,25
149.15,23.2066,30.7567,95.1517,0.0348053,53.9981,158094,25
147.808,21.4826,31.0943,95.1977,0.0335999,52.6105,157202,25
153.262,22.8243,30.5272,99.8774,0.033493,53.385,157032,25
150.3,24.9171,30.3559,94.9923,0.0350952,55.3081,156814,25
153.988,24.0875,30.8808,98.9906,0.0296021,54.9979,156684,25
147.026,21.8319,30.1075,95.0562,0.0304871,51.9699,156704,25
147.844,21.686,31.0669,95.0571,0.0341034,52.787,156262,25
149.691,22.5032,30.3851,96.7674,0.0350037,52.9233,156300,25
147.444,22.0255,30.4953,94.8857,0.0377045,52.5585,156378,25
150.251,21.8359,31.7004,96.6754,0.039505,53.5758,156434,25
149.834,23.6942,31.3547,94.7506,0.0341949,55.0831,156924,25
149.283,22.5835,30.9216,95.7444,0.0336151,53.5387,157058,25
148.41,22.2748,31.0418,95.0589,0.0342102,53.3508,157096,25
