total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
78.1816,11.4425,14.7598,51.9726,0.00670624,26.209,156466,25
75.3629,8.326,14.5537,52.477,0.00619507,22.8859,156246,25
77.5024,9.7883,15.1486,52.5592,0.00630188,24.9432,156574,25
80.6013,11.3028,15.2579,54.0336,0.00699615,26.5677,156660,25
75.7584,8.534,14.6399,52.5779,0.00659943,23.1805,156726,25
78.1225,8.8641,15.1937,54.0577,0.00699615,24.0648,157286,25
76.7869,10.1823,14.9248,51.6724,0.00739288,25.1145,157382,25
74.2785,6.4353,14.8877,52.9491,0.00639343,21.3294,157456,25
79.7954,11.6477,15.3542,52.787,0.00650787,27.0084,157536,25
79.6945,12.9588,14.4179,52.3108,0.00699615,27.3837,157132,25
76.4259,8.7681,15.4226,52.2251,0.0101013,24.2008,157222,25
85.0502,9.7117,15.541,59.788,0.00950623,25.2622,157298,25
84.4565,13.4216,14.3097,56.7186,0.0065918,27.7379,157422,25
76.6934,9.5077,15.2401,51.9389,0.00669861,24.7545,157986,25
78.8093,11.3609,14.8624,52.5792,0.00679016,26.2301,158470,25
80.2504,11.309,15.3691,53.5663,0.0059967,26.6841,158836,25
80.1213,8.7317,15.559,55.8233,0.00730133,24.298,159176,25
80.735,9.8766,14.6187,56.2332,0.00650024,24.5018,158956,25
82.1804,11.5685,17.6656,52.9396,0.00669098,29.2408,158994,25
78.274,10.9006,15.1576,52.2089,0.00689697,26.0651,159010,25
75.4902,6.3936,14.1778,54.9125,0.00629425,20.5777,159530,25
84.862,9.4599,17.4964,57.8988,0.00689697,26.9632,159446,25
77.0974,8.3035,14.906,53.8815,0.00639343,23.2159,159362,25
80.5649,9.8741,16.0143,54.6696,0.00689697,25.8953,159218,25
82.2511,11.1602,15.6977,55.3838,0.00940704,26.8673,158602,25
82.183,10.7887,15.5887,55.7986,0.00700378,26.3844,158490,25
81.256,9.9664,15.4277,55.8559,0.0059967,25.4001,158310,25
80.0169,10.6124,14.6332,54.7647,0.00659943,25.2522,158096,25
83.0665,10.6392,15.9661,56.4524,0.00879669,26.6141,158290,25
79.3992,10.663,14.7273,54.0023,0.00659943,25.3969,157904,25
73.8355,6.3729,15.0442,52.407,0.0114059,21.4285,157678,25
80.1674,11.9005,14.8038,53.4554,0.00769806,26.712,157398,25
75.774,8.5877,14.6212,52.5582,0.00689697,23.2158,156782,25
73.1081,6.3257,14.0928,52.6822,0.00739288,20.4259,155940,25
78.7535,9.5575,14.9872,54.2018,0.00699615,24.5517,155056,25
77.9341,10.5527,15.1277,52.2467,0.00699615,25.6874,154998,25
79.0896,10.3339,15.6765,53.0712,0.00799561,26.0184,154896,25
76.468,10.4819,14.5112,51.468,0.0069046,25,154822,25
75.0163,8.4022,14.295,52.3118,0.00730133,22.7045,154842,25
75.3268,9.192,13.8341,52.2937,0.00699615,23.0331,154400,25
76.0405,7.2033,15.2195,53.6111,0.00659943,22.4294,154438,25
79.0811,10.8598,14.5614,53.6523,0.00759888,25.4288,154516,25
80.4386,11.3582,15.793,53.2802,0.00720215,27.1584,154572,25
78.5283,9.1632,16.5293,52.8293,0.00650024,25.699,155114,25
82.0312,11.419,16.2707,54.3348,0.00669098,27.6964,155152,25
77.7071,9.5149,14.8658,53.3197,0.00671387,24.3874,155094,25
77.0521,8.2009,15.2311,53.6101,0.00999451,23.442,155140,25
77.1082,10.3552,13.8709,52.8758,0.00630188,24.2324,154596,25
77.9354,9.5642,14.5374,53.8273,0.00650024,24.1081,154726,25
78.5812,7.9037,16.1524,54.5186,0.00650024,24.0626,154470,25
76.554,10.2977,14.5131,51.7371,0.00610352,24.8169,154604,25
74.2414,6.0342,14.3021,53.8984,0.00670624,20.343,155300,25
77.4961,7.1014,15.7714,54.617,0.00629425,22.8791,155370,25
75.7221,7.3003,15.0405,53.3747,0.00659943,22.3474,155718,25
79.7812,8.9251,15.4432,55.4063,0.00659943,24.3749,156512,25
83.9639,11.4486,16.4719,56.0313,0.0121078,27.9326,156488,25
79.0886,10.0532,15.0999,53.9283,0.00720215,25.1603,157218,25
82.0515,10.1974,15.4621,56.3853,0.00670624,25.6662,157120,25
82.2806,11.7567,16.7963,53.7202,0.00740051,28.5604,157816,25
75.2324,7.7521,14.6822,52.7907,0.00740051,22.4417,157826,25
78.8724,8.605,15.6045,54.6542,0.00869751,24.2182,157836,25
82.4685,11.4751,15.8614,55.1255,0.00650024,27.343,157810,25
80.2876,8.6948,16.1328,55.4533,0.00669861,24.8343,157306,25
88.9522,13.3036,18.7721,56.8694,0.00710297,32.0828,157224,25
77.9934,9.2805,15.4859,53.2201,0.0069046,24.7733,157240,25
74.2094,7.0478,14.9115,52.2419,0.00819397,21.9675,157144,25
78.8749,9.0389,14.5577,55.2721,0.00619507,23.6028,157426,25
79.8258,8.5177,14.7423,56.5592,0.00659943,23.2666,157152,25
79.3037,9.8035,15.2673,54.2265,0.00639343,25.0772,156926,25
76.2757,8.4524,14.6803,53.1365,0.00649261,23.1392,156740,25
78.5873,8.7355,15.6865,54.1585,0.00679016,24.4288,156690,25
80.7229,10.8942,14.3693,55.4524,0.00699615,25.2705,156518,25
80.4836,6.3325,21.098,53.0467,0.00639343,27.4369,155796,25
79.389,11.1267,14.5517,53.703,0.00759888,25.686,156090,25
74.7306,7.293,14.2991,53.1323,0.00619507,21.5983,155784,25
77.8983,6.3923,16.7683,54.7312,0.00650787,23.1671,155728,25
79.5089,6.7327,16.4857,56.2835,0.00699615,23.2254,155746,25
82.904,12.5099,15.2229,55.1647,0.00650024,27.7393,155270,25
80.0199,10.4471,15.9644,53.6013,0.00710297,26.4186,155302,25
77.5336,7.6986,15.2398,54.5881,0.00709534,22.9455,155216,25
77.5812,9.115,14.9127,53.5473,0.0062027,24.0339,155160,25
81.4594,9.1248,15.9557,56.3703,0.00859833,25.0891,155536,25
80.1914,10.6916,15.9335,53.5595,0.00679779,26.6319,155488,25
78.6728,11.3112,15.0852,52.2694,0.00699615,26.4034,155458,25
78.9031,10.9622,14.7877,53.1438,0.00940704,25.7593,155412,25
82.5572,11.2331,17.3266,53.9907,0.00679779,28.5665,154910,25
76.533,8.8173,15.3515,52.3579,0.00629425,24.1751,154892,25
76.1978,9.8379,14.5256,51.8279,0.00640106,24.3699,154872,25
78.428,10.0027,14.4664,53.9523,0.00659943,24.4757,154992,25
81.5082,9.9953,16.3353,55.166,0.0116043,26.3422,155004,25
80.5997,10.074,14.8677,55.6512,0.00679779,24.9485,155172,25
82.5861,11.6031,17.0959,53.8798,0.00730133,28.7063,155168,25
88.4911,13.6706,16.2819,58.5319,0.00670624,29.9592,154982,25
87.3306,12.2754,17.3758,57.6711,0.00830078,29.6595,155788,25
88.3028,13.886,19.763,54.6466,0.00720215,33.6562,156246,25
85.8005,11.636,16.1742,57.9837,0.00659943,27.8168,156574,25
79.6006,10.5503,16.1022,52.9409,0.00720215,26.6597,157164,25
79.9951,11.1844,15.1973,53.6055,0.00790405,26.3896,157230,25
80.0261,9.4258,14.8438,55.7499,0.0065918,24.2762,157286,25
82.6713,10.4278,17.1168,55.1184,0.00829315,27.5529,157382,25
85.1675,9.0374,19.7804,56.3429,0.00680542,28.8246,156924,25
79.0754,9.4489,16.5397,53.0794,0.00740051,25.996,156980,25
82.4439,12.4339,14.9559,55.0474,0.00669861,27.3965,157132,25
80.991,10.2101,15.8749,54.8995,0.00650024,26.0915,157222,25
75.9279,7.8549,14.2792,53.7867,0.00710297,22.1412,157802,25
76.7884,8.2421,14.0103,54.529,0.00699615,22.2594,157926,25
79.1304,9.7531,15.4644,53.9062,0.00669861,25.2242,157986,25
