total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
54.8054,4.5243,2.1617,48.112,0.00740051,6.6934,24210,23
59.7254,7.317,2.2019,50.1978,0.00870132,9.5276,24018,23
60.8284,4.9019,2.2735,53.6457,0.00730133,7.1827,24018,23
62.2488,10.5306,2.455,49.2558,0.00740051,12.993,24018,23
60.3081,9.8371,2.4424,48.0218,0.00680161,12.2863,24186,23
56.9462,6.7237,2.2408,47.9748,0.00690079,8.9714,24186,23
58.594,6.6907,2.3501,49.5455,0.00769806,9.0485,24186,23
60.9817,7.3623,2.2332,51.3759,0.0102997,9.6058,23994,23
61.693,9.466,2.2821,49.9382,0.00669861,11.7548,23986,23
58.8949,8.178,2.442,48.2682,0.00670242,10.6267,24018,23
59.6358,8.4774,2.2259,48.9259,0.00659943,10.7099,24210,23
57.9288,8.7352,2.1049,47.0816,0.00709915,10.8472,24210,23
53.2435,4.3399,2.0868,46.8105,0.00629807,6.433,24198,23
54.9756,5.1086,2.1658,47.6947,0.00650406,7.2809,23862,23
59.0554,6.0422,2.4157,50.59,0.00749969,8.4654,23818,23
55.9393,4.9589,2.0066,48.9671,0.00670242,6.9722,23782,23
55.3972,4.5928,2.5701,48.228,0.00630188,7.1692,23746,23
55.1308,4.438,2.2199,48.4652,0.00769806,6.6656,23914,23
57.051,7.7178,2.2807,47.0461,0.00639725,10.0049,23902,23
55.337,5.3481,2.183,47.7989,0.00699997,7.5381,23890,23
54.0158,4.4069,2.1687,47.433,0.00720215,6.5828,23582,23
54.7356,4.6285,2.0251,48.0758,0.00619888,6.6598,23570,23
56.8596,7.6756,2.3373,46.839,0.00769806,10.0206,23570,23
53.9159,5.2289,2.1236,46.5561,0.00730133,7.3598,23762,23
57.2949,8.2275,2.1998,46.8611,0.00650024,10.4338,23762,23
58.2939,7.17,2.3282,48.7873,0.00839996,9.5066,23762,23
57.1606,7.5359,2.224,47.3939,0.00679779,9.7667,23506,23
58.1448,6.226,2.1162,49.7948,0.00779724,8.35,23446,23
64.1202,11.21,2.5744,50.33,0.00579834,13.7902,23250,23
58.5503,8.2175,2.2998,48.026,0.00699997,10.5243,23370,23
55.8051,4.281,2.243,49.2731,0.00799561,6.532,22986,23
55.1231,5.4182,2.1176,47.5795,0.00780106,7.5436,22754,23
57.6142,7.8316,2.0844,47.6912,0.00699997,9.923,22154,23
53.4259,4.1934,1.886,47.3392,0.00730133,6.0867,22006,23
57.8709,7.2411,2.5888,48.0337,0.00730133,9.8372,21702,23
55.0845,4.6582,1.9526,48.4669,0.00680161,6.6176,21530,23
54.7355,4.3597,1.8899,48.4793,0.00659943,6.2562,21178,23
54.7309,4.3397,2.001,48.3814,0.00880051,6.3495,21178,23
57.755,8.2401,1.9596,47.5485,0.00680161,10.2065,20974,23
57.0198,7.8129,2.2083,46.9915,0.00709534,10.0283,20962,23
52.4208,4.3429,1.8107,46.26,0.00720215,6.1608,20834,23
54.1002,4.8319,1.7377,47.5242,0.00640106,6.576,20718,23
