total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
188.052,18.7265,5.93324,163.379,0.0138092,24.6735,25714,23
182.14,17.4192,7.07943,157.629,0.0126038,24.5112,25522,23
185.333,18.0527,7.39424,159.875,0.0117035,25.4586,25522,23
188.925,17.837,8.1161,162.959,0.0127869,25.9658,25522,23
182.013,16.7152,6.15777,159.125,0.0149841,22.888,25694,23
180.875,15.8476,6.83716,158.178,0.0127106,22.6975,25694,23
184.908,16.8067,7.64829,160.434,0.0188446,24.4738,25694,23
184.794,17.8296,6.85332,160.09,0.0208588,24.7038,25474,23
192.542,15.1332,7.10367,170.292,0.0126343,22.2495,25458,23
185.093,17.878,5.98147,161.222,0.0119171,23.8714,25474,23
186.314,18.1033,7.52756,160.667,0.0159454,25.6469,25666,23
182.007,16.3749,7.9316,157.688,0.0119934,24.3185,25642,23
184.362,17.0825,7.95804,159.306,0.015976,25.0566,25618,23
188.262,16.3533,7.82808,164.068,0.0129395,24.1943,25254,23
185.847,18.1018,5.90628,161.829,0.0106964,24.0188,25246,23
186.842,18.6133,5.62593,162.591,0.0115967,24.2508,25198,23
187.426,18.4586,6.36575,162.59,0.0113678,24.8357,25150,23
183.299,17.6701,7.36466,158.254,0.0109253,25.0457,25198,23
182.289,17.2172,6.60916,158.451,0.0114746,23.8378,25006,23
193.824,18.8166,7.92278,167.074,0.0103455,26.7497,24926,23
190.743,18.814,5.51165,166.405,0.0129242,24.3386,24530,23
183.097,16.9621,7.29721,158.825,0.0118561,24.2711,24482,23
184.241,17.0145,7.26669,159.948,0.0118713,24.293,24434,23
180.739,16.5431,7.4467,156.737,0.0119019,24.0017,24246,23
184.435,17.6619,7.03233,159.728,0.0126038,24.7068,24182,23
196.914,17.3778,7.91429,171.611,0.0116119,25.3037,23890,23
183.89,18.4179,6.07467,159.384,0.0133972,24.506,23326,23
183.098,18.3761,6.50515,158.203,0.01297,24.8943,23054,23
184.507,17.9746,6.34269,160.178,0.0123596,24.3297,23006,23
182,17.5788,6.43549,157.972,0.013382,24.0276,23074,23
185.534,19.1537,6.77105,159.595,0.0144653,25.9392,23010,23
182.162,17.2788,5.85767,159.01,0.0156097,23.1521,22874,23
180.814,18.1153,6.41033,156.275,0.0128174,24.5385,22358,23
181.793,18.2599,5.21895,158.302,0.0118408,23.4907,21994,23
180.537,18.5378,4.94048,157.048,0.0103912,23.4887,21686,23
184.025,17.6934,5.00876,161.312,0.0110321,22.7132,21722,23
184.243,17.2792,4.9988,161.955,0.00997925,22.2879,21678,23
182.764,18.5997,5.29377,158.855,0.0158539,23.9093,21574,23
185.5,19.0396,6.96754,159.481,0.0117035,26.0188,21386,23
178.239,19.0431,4.70226,154.481,0.0121002,23.7575,21090,23
175.865,15.936,5.8108,154.105,0.0128632,21.7597,20934,23
180.165,17.6488,5.46315,157.039,0.0137787,23.1257,20802,23
181.67,18.5775,5.59122,157.488,0.0132294,24.182,20878,23
176.601,18.8557,4.63225,153.101,0.0119476,23.4999,20878,23
177.74,15.7707,5.43791,156.519,0.0124664,21.2211,20878,23
182.082,17.6911,5.71178,158.667,0.0122375,23.4152,20686,23
190.418,17.8786,4.75701,167.769,0.0140381,22.6497,20686,23
178.68,16.465,6.39741,155.806,0.0117798,22.8742,20686,23
179.268,17.9889,6.3684,154.898,0.0123596,24.3697,20878,23
184.402,18.8568,4.87586,160.658,0.0119476,23.7446,20878,23
182.667,18.0366,5.04373,159.576,0.0110626,23.0914,20878,23
178.143,19.4759,5.17273,153.484,0.0106049,24.6592,20686,23
190.341,17.3372,6.65367,166.338,0.0121002,24.0029,20706,23
182.713,18.208,6.02312,158.47,0.0120544,24.2432,20798,23
181.75,18.0514,5.21683,158.47,0.0125885,23.2808,21062,23
185.857,19.3826,5.4962,160.966,0.0120697,24.8909,21122,23
179.992,17.7648,5.69927,156.516,0.0120697,23.4762,21274,23
184.862,18.6452,4.7565,161.45,0.0109406,23.4126,21090,23
185.532,19.4282,5.79006,160.3,0.0138092,25.2321,21358,23
179.703,17.7801,6.38279,155.527,0.0129852,24.1759,21642,23
184.154,19.5097,5.31175,159.321,0.0115356,24.833,22174,23
182.943,18.6121,5.36895,158.951,0.0115662,23.9926,22214,23
182.136,18.9921,5.52987,157.601,0.0136108,24.5356,22238,23
187.819,19.3458,5.39886,163.062,0.0124512,24.7571,22122,23
183.323,18.7999,6.80366,157.706,0.0130768,25.6167,22138,23
182.328,17.7517,6.03198,158.532,0.0125885,23.7963,22262,23
181.579,18.215,5.9715,157.38,0.0125885,24.1991,22394,23
183,18.4278,5.40996,159.151,0.0120544,23.8498,22830,23
193.717,18.6832,5.4558,169.564,0.0139313,24.1529,23074,23
189.254,17.0435,6.10626,166.092,0.0114136,23.1612,23334,23
185.451,18.6959,5.27479,161.467,0.0129242,23.9836,23374,23
184.389,18.3421,6.287,159.746,0.013382,24.6425,23570,23
184.803,18.2463,7.30251,159.242,0.0123749,25.5612,23646,23
