total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
87.4036,10.7226,4.6081,72.0394,0.0335007,15.3642,25026,23
88.5279,11.7629,4.5403,72.1915,0.0331955,16.3364,24834,23
87.3831,11.402,4.4726,71.4744,0.0340958,15.9087,24834,23
87.1513,10.4443,4.9033,71.7632,0.0405045,15.3881,24834,23
86.99,10.638,4.6673,71.6524,0.0323029,15.3376,25002,23
88.4386,11.6677,4.4589,72.278,0.0339966,16.1606,25002,23
88.3121,11.212,4.5251,72.5393,0.0356979,15.7728,25002,23
86.4255,10.0715,4.9011,71.419,0.033905,15.0065,24802,23
87.0701,10.8949,4.4424,71.6992,0.0335922,15.3709,24802,23
87.717,11.7571,4.5187,71.4091,0.0320969,16.3079,24818,23
87.6804,11.4976,4.4659,71.6849,0.0319977,15.9955,25010,23
87.44,10.3996,4.961,72.0455,0.033905,15.3945,25002,23
86.7772,10.7569,4.4833,71.5048,0.0322037,15.2724,24990,23
88.1547,12.291,4.4358,71.3958,0.0321045,16.7589,24566,23
87.5745,11.3907,4.4395,71.7119,0.0323868,15.8626,24514,23
86.8726,10.4922,4.8703,71.4771,0.0329971,15.3955,24382,23
86.0341,10.2442,4.6758,71.0809,0.0332031,14.9532,24298,23
88.428,11.2123,4.4635,72.7191,0.0331039,15.7089,24442,23
88.2873,11.6598,4.3818,72.2134,0.0322876,16.0739,24406,23
86.458,10.3374,4.6964,71.3911,0.0330963,15.0669,24394,23
86.247,10.3359,4.7243,71.1533,0.0335007,15.0937,24110,23
86.5994,11.0472,4.352,71.1682,0.0320053,15.4312,24066,23
88.0539,12.0305,4.4364,71.5535,0.0335007,16.5004,23946,23
86.6099,11.2017,4.3397,71.035,0.0335007,15.5749,24090,23
86.8574,10.3196,5.1881,71.3157,0.0340042,15.5417,24074,23
86.8959,11.5276,4.4193,70.9163,0.0326996,15.9796,24074,23
87.4589,11.4188,4.2951,71.7122,0.0327988,15.7467,23770,23
87.558,11.259,4.2844,71.9796,0.0350037,15.5784,23710,23
87.2809,10.3593,4.5074,72.3814,0.0327988,14.8995,23506,23
87.4903,10.2544,4.7554,72.4464,0.0340958,15.0439,23602,23
86.2776,10.874,4.1993,71.1719,0.0323944,15.1057,23138,23
88.2563,11.4,4.2058,72.6225,0.0280075,15.6338,22858,23
85.2259,10.4847,4.041,70.6713,0.0289154,14.5546,22314,23
84.73,10.0449,4.382,70.2735,0.0295944,14.4565,22102,23
85.3401,10.5121,4.39,70.4087,0.0292892,14.9314,21838,23
84.6239,9.9043,4.7308,69.956,0.0327988,14.6679,21594,23
85.3242,10.9953,3.8492,70.4481,0.0316086,14.8761,21258,23
84.7572,10.9042,3.8807,69.9394,0.0329056,14.8178,21210,23
85.2608,11.6429,3.8903,69.6947,0.0328979,15.5661,21278,23
88.164,11.2352,3.9045,72.996,0.0282974,15.168,21266,23
83.8998,10.0843,3.8598,69.9275,0.0281982,13.9723,21114,23
85.867,11.0216,3.8592,70.954,0.032196,14.913,20998,23
84.4404,10.1324,4.3424,69.9321,0.0335007,14.5083,21190,23
84.574,10.0999,4.2793,70.1613,0.0335007,14.4127,21074,23
88.2705,9.6905,4.3394,74.2121,0.0284958,14.0584,21074,23
85.8487,11.8859,3.8037,70.1292,0.0298996,15.7195,20882,23
86.2151,11.4645,3.8111,70.9035,0.0359955,15.3116,20882,23
85.5481,12.1672,3.8065,69.5456,0.0287933,16.0025,20882,23
83.9625,10.0826,3.8124,70.0387,0.0287933,13.9238,21074,23
84.6302,9.9004,4.11,70.5907,0.0290985,14.0395,21074,23
85.5082,9.797,4.5933,71.0845,0.0334091,14.4237,21074,23
84.5062,10.9639,3.8204,69.6886,0.0333023,14.8176,20882,23
85.0711,10.5147,4.1909,70.3358,0.0297089,14.7353,20882,23
85.5721,10.7893,3.8487,70.9048,0.0292969,14.6673,20950,23
86.0459,11.7624,4.0881,70.1625,0.0329056,15.8834,21190,23
84.9164,11.5686,3.8268,69.4868,0.0341949,15.4296,21190,23
86.1024,11.07,5.036,69.963,0.0334015,16.1394,21242,23
83.8131,10.228,3.7943,69.7588,0.0320053,14.0543,21050,23
84.2927,10.1844,3.8414,70.2343,0.0325928,14.0584,21094,23
87.0563,10.3418,4.3183,72.3632,0.0330048,14.6931,21130,23
84.8739,10.8883,3.927,70.0259,0.0326996,14.848,21370,23
85.0393,11.1122,4.0404,69.8541,0.0326004,15.1852,21410,23
86.6217,11.8918,3.9044,70.7927,0.0327988,15.829,21458,23
84.8036,11.2053,3.862,69.7034,0.0328979,15.1002,21322,23
85.6159,11.1672,3.8475,70.5646,0.0366058,15.0513,21322,23
85.3797,10.4192,3.8867,71.0416,0.032196,14.3381,21378,23
85.7459,11.461,4.3752,69.8768,0.0329056,15.8691,21494,23
84.5067,10.261,4.4606,69.7527,0.032402,14.754,21942,23
85.0655,10.7836,4.1804,70.0681,0.0334167,14.9974,22118,23
86.4287,11.1071,4.1134,71.1702,0.0380096,15.2585,22222,23
91.4579,16.3884,4.0952,70.9417,0.032608,20.5162,22170,23
85.8003,10.7544,4.4318,70.5816,0.0325012,15.2187,22390,23
85.4607,10.1462,4.6134,70.6665,0.0346069,14.7942,22662,23
86.2636,11.256,4.2152,70.7584,0.0340042,15.5052,23330,23
87.3313,11.2605,4.2966,71.7411,0.0330963,15.5902,23386,23
87.7756,12.0567,4.2511,71.433,0.0347977,16.3426,23558,23
90.9939,13.33,4.7278,72.903,0.0331039,18.0909,23526,23
86.5356,10.9782,4.967,70.5571,0.0332947,15.9785,23558,23
86.5364,11.8294,4.2145,70.4602,0.0323029,16.0762,23590,23
86.9311,11.5433,4.4334,70.9204,0.0340042,16.0107,23846,23
86.3336,10.3238,4.6889,71.2882,0.0326996,15.0454,23878,23
87.3454,10.3717,4.6163,72.3208,0.0365982,15.0246,23934,23
86.5931,11.2884,4.3882,70.8812,0.0353012,15.7119,23690,23
87.6406,12.0236,4.2574,71.3212,0.0384064,16.3194,23722,23
85.8536,10.2854,4.3528,71.1828,0.0326004,14.6708,23794,23
86.268,10.3451,4.8141,71.0754,0.0333939,15.1926,24324,23
86.5723,10.1919,4.8582,71.4823,0.0398941,15.09,24540,23
89.4179,11.6513,4.4641,73.2707,0.0317993,16.1472,24730,23
91.192,14.3501,4.8988,71.9108,0.0323029,19.2812,24674,23
89.5321,13.1928,4.4635,71.8433,0.0325089,17.6888,24792,23
87.9541,11.1203,4.8635,71.9376,0.032692,16.0165,24888,23
88.7502,10.652,5.0509,73.0139,0.0334015,15.7363,24960,23
87.6821,11.0367,4.7648,71.8479,0.0326996,15.8342,25332,23
89.0295,12.5985,4.5516,71.8466,0.0327988,17.1829,25364,23
87.3023,11.0478,4.628,71.593,0.0335083,15.7093,25196,23
86.9206,10.3537,4.9201,71.6125,0.0343094,15.3081,25236,23
87.1693,10.7216,4.6672,71.7455,0.0349884,15.4238,25244,23
90.0093,11.7723,4.4925,73.712,0.0324936,16.2973,25276,23
86.855,10.3352,4.5669,71.9194,0.0335007,14.9356,25500,23
88.079,10.6444,5.0532,72.348,0.0334015,15.731,25500,23
89.8674,12.2457,4.5696,73.0193,0.0328064,16.8481,25532,23
87.4464,11.5062,4.4914,71.4167,0.0321045,16.0297,25340,23
87.3026,10.1502,5.2456,71.8712,0.0355988,15.4314,25372,23
87.0031,10.9445,4.5687,71.457,0.0329056,15.5461,25372,23
95.8547,13.9366,4.636,77.2501,0.0320053,18.6046,25620,23
90.5428,14.219,4.6292,71.663,0.031601,18.8798,25664,23
88.7648,12.1646,4.6276,71.9403,0.0322952,16.8245,25688,23
87.6676,10.8953,5.0025,71.7361,0.0337067,15.9315,25528,23
88.1342,11.417,4.5679,72.1104,0.0389023,16.0238,25552,23
88.4869,12.0643,4.6109,71.7715,0.040184,16.7154,25584,23
88.3174,10.6337,4.5827,73.0677,0.0333023,15.2497,25808,23
87.7766,10.1649,5.2605,72.3168,0.0344009,15.4598,25808,23
89.0935,12.9301,4.718,71.4131,0.0323029,17.6804,25840,23
92.3443,11.5942,4.5829,76.1391,0.0280991,16.2052,25648,23
87.2878,10.6973,4.774,71.7877,0.0288086,15.5001,25680,23
100.309,11.5509,4.6149,84.1138,0.0289993,16.1948,25712,23
88.137,11.4124,4.757,71.9322,0.035408,16.2048,25984,23
87.316,10.7466,4.5903,71.9467,0.032402,15.3693,25696,23
86.8107,10.1904,5.0517,71.5342,0.0344009,15.2765,25696,23
87.2284,11.1267,4.7026,71.3661,0.0330048,15.8623,25504,23
87.8504,11.5736,4.7261,71.5175,0.0332031,16.3329,25504,23
87.4313,11.1665,4.527,71.7051,0.032692,15.7262,25504,23
91.4833,11.031,5.271,75.1486,0.0326996,16.3347,25504,23
88.0862,11.651,4.591,71.802,0.0421906,16.2842,25696,23
87.4684,10.6685,4.8059,71.9617,0.0323029,15.5067,25696,23
87.5504,10.7158,5.0213,71.7746,0.0387039,15.7758,25696,23
88.359,10.8737,5.0645,72.386,0.0347977,15.973,25436,23
88.626,12.4845,4.5116,71.5976,0.0322952,17.0284,25428,23
86.5923,10.3198,4.6163,71.6228,0.0334015,14.9695,25388,23
86.8599,10.4673,5.0237,71.3345,0.0344009,15.5254,25580,23
87.6757,11.4491,4.5654,71.6294,0.0317917,16.0463,25528,23
87.8735,11.4557,4.6231,71.7617,0.0330048,16.1118,25628,23
87.8692,11.5733,4.7565,71.5068,0.032608,16.3624,25356,23
87.9346,10.3262,4.9227,72.653,0.0326996,15.2816,25300,23
87.3479,11.0966,4.5233,71.6955,0.0325012,15.6524,25292,23
