total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
54.3319,7.4812,0.6623,46.1815,0.00690079,8.1504,7706,25
52.4408,6.2756,0.719,45.4398,0.00640106,7.001,7706,25
59.4356,11.2988,0.7598,47.3703,0.00669861,12.0653,7706,25
56.4163,8.8394,0.6474,46.9222,0.00730133,9.4941,7682,25
53.8311,6.6482,0.7671,46.4099,0.00590134,7.4212,7682,25
53.4377,7.1133,0.7033,45.6148,0.00629807,7.8229,7682,25
53.5781,6.9731,0.6611,45.9372,0.00669861,7.6409,7682,25
55.202,7.9829,0.7771,46.4358,0.00619888,8.7662,7682,25
53.6273,5.9898,0.6356,46.9948,0.00709915,6.6325,7682,25
51.9686,4.2907,1.1204,46.5506,0.0069046,5.418,7386,23
54.1294,8.0797,0.6563,45.3868,0.00659943,8.7426,7386,23
53.6018,7.1465,0.6632,45.7819,0.0102005,7.8199,7386,23
53.9037,4.6275,0.6088,48.6607,0.00669861,5.243,7350,23
60.323,10.2266,0.7008,49.3892,0.00640488,10.9338,7350,23
57.2467,9.1567,0.7296,47.3535,0.00690079,9.8932,7350,23
54.1663,7.3569,0.6479,46.1544,0.00710297,8.0119,7218,23
64.1434,9.2993,0.6187,54.2196,0.00579834,9.9238,7218,23
56.9124,10.1358,0.5719,46.1975,0.00720215,10.7149,7218,23
55.8861,8.0408,0.7166,47.122,0.00669861,8.7641,7102,23
58.0518,8.0892,0.6403,49.3146,0.00769806,8.7372,7102,23
60.0239,8.5669,0.6025,50.8463,0.0082016,9.1776,7102,23
59.9215,10.1187,1.3049,48.4917,0.0062027,11.4298,7102,23
57.8087,8.5066,0.598,48.697,0.00710297,9.1117,7078,23
51.9829,5.3721,0.9292,45.6749,0.00669861,6.308,7078,23
55.5497,9.8781,0.6382,45.0264,0.00699997,10.5233,7078,23
55.0323,8.0699,0.616,46.3392,0.00719833,8.6931,6962,23
52.5202,4.8875,0.606,47.0199,0.00679779,5.5003,6962,23
55.4227,6.8596,0.6521,47.9019,0.00909805,7.5208,6962,23
57.1818,8.8036,0.5333,47.8373,0.00759888,9.3445,6846,23
58.0953,8.3586,0.7329,48.9967,0.00709915,9.0986,6846,23
60.2759,9.9931,0.6464,49.6302,0.0062027,10.6457,6846,23
52.9805,7.598,0.6285,44.7477,0.00630188,8.2328,6614,23
51.3853,7.3125,0.6032,43.4627,0.00690079,7.9226,6614,23
50.6109,5.2999,0.7236,44.581,0.00640106,6.0299,6614,23
52.1355,6.6973,0.6666,44.7652,0.00640106,7.3703,6342,23
50.9433,5.5335,0.588,44.8158,0.0059967,6.1275,6342,23
48.548,3.8674,0.4776,44.196,0.00699997,4.352,6342,23
49.0933,4.2301,0.5208,44.3354,0.00699997,4.7579,6094,23
49.7701,4.0828,0.4895,45.1911,0.00669861,4.579,6094,23
53.9084,7.5329,0.6563,45.7104,0.00880432,8.198,6094,23
47.6811,4.0625,0.4392,43.1724,0.00699615,4.5087,6094,23
49.2978,4.7786,0.5117,44.0005,0.00699615,5.2973,6094,23
48.8674,4.4038,0.5083,43.9461,0.00920105,4.9213,6094,23
55.3869,5.6426,0.5634,49.1749,0.00600052,6.212,6094,23
49.6136,5.6873,0.5261,43.389,0.0112,6.2246,6094,23
49.7276,6.164,0.4833,43.0733,0.00699997,6.6543,6094,23
47.3945,4.195,0.5054,42.6878,0.00629807,4.7067,6094,23
52.2378,5.1683,0.4638,46.5978,0.00790024,5.64,6118,23
54.6879,7.924,0.5199,46.2376,0.00640106,8.4503,6118,23
52.7085,4.9633,0.6594,47.079,0.00680161,5.6295,6118,23
49.7349,4.7746,0.5916,44.3624,0.00630188,5.3725,6118,23
53.5054,7.4712,0.4888,45.5377,0.00770187,7.9677,6118,23
50.652,3.9002,0.7925,45.9523,0.00699997,4.6997,6118,23
49.1484,4.5843,0.4857,44.0719,0.00650024,5.0765,6118,23
52.5924,7.5111,0.5622,44.513,0.0060997,8.0794,6118,23
56.1116,4.9564,0.4633,50.6832,0.00869751,5.4284,6118,23
56.168,8.6244,0.5995,46.9377,0.00640106,9.2303,6118,23
49.7738,4.013,0.5624,45.1908,0.00759888,4.583,6118,23
51.5533,6.5246,0.492,44.5305,0.00619888,7.0228,6118,23
53.2916,7.3258,0.6649,45.2948,0.0060997,7.9968,6118,23
52.7462,7.3314,0.5942,44.8129,0.00769806,7.9333,6118,23
53.6867,8.8007,0.6113,44.2681,0.00659943,9.4186,6118,23
53.4603,8.5711,0.7675,44.1149,0.00680161,9.3454,6118,23
50.609,5.0829,0.4496,45.0686,0.00790024,5.5404,6002,23
48.9737,4.1226,0.4843,44.3601,0.00670242,4.6136,6002,23
47.4123,3.9416,0.425,43.0385,0.00719833,4.3738,6002,23
49.6799,4.4389,0.5118,44.7229,0.00630188,4.957,6002,23
51.0034,6.0259,0.4912,44.4799,0.00639725,6.5235,6002,23
52.2539,7.8774,0.5702,43.7993,0.00699615,8.4546,6002,23
53.5665,6.2905,0.5005,46.7691,0.00640106,6.7974,6002,23
54.7425,9.4394,0.5452,44.7522,0.00569916,9.9903,6002,23
51.0476,7.0819,0.5219,43.4374,0.00639725,7.6102,6002,23
48.8309,5.0996,0.5545,43.1706,0.00619888,5.6603,6002,23
48.253,4.5684,0.4658,43.2105,0.00830078,5.0425,6002,23
48.4151,4.1465,0.6635,43.5994,0.00569916,4.8157,6002,23
53.1982,7.2101,0.5052,45.477,0.00589752,7.7212,6002,23
54.2696,8.2418,0.5168,45.5048,0.0062027,8.7648,6002,23
50.6239,6.0727,0.5022,44.0413,0.00769806,6.5826,6002,23
48.4455,4.3335,0.4243,43.6799,0.00779724,4.7656,5930,23
49.4826,3.9132,0.5148,45.0438,0.0107994,4.4388,6002,23
55.5757,8.3137,0.5527,46.702,0.00730133,8.8737,6002,23
48.5201,3.8816,0.4662,44.166,0.00629807,4.3541,6002,23
47.6893,4.0648,0.4433,43.1717,0.00950241,4.5176,6002,23
50.3506,6.3578,0.4991,43.4862,0.00750351,6.8644,6002,23
49.919,5.688,0.4906,43.7334,0.00699997,6.1856,6002,23
49.4173,5.0142,0.5146,43.8805,0.00799942,5.5368,6002,23
50.6226,5.8134,0.4934,44.3092,0.00659943,6.3134,6002,23
53.1852,7.4428,0.563,45.1731,0.00629807,8.0121,6002,23
52.9249,7.5053,0.531,44.8816,0.00699997,8.0433,6002,23
53.163,5.4808,0.5514,47.1249,0.00589752,6.0381,6002,23
50.3453,4.9315,0.4991,44.9082,0.00650024,5.4371,6002,23
53.511,8.2563,0.5848,44.6632,0.00670242,8.8478,6002,23
47.0803,3.7459,0.4377,42.8907,0.0059967,4.1896,6002,23
50.7603,6.7247,0.4451,43.5844,0.0060997,7.1759,6002,23
47.7244,4.1429,0.4609,43.1144,0.00619888,4.61,6002,23
50.67,5.3557,0.67,44.6382,0.0060997,6.0318,6002,23
51.0321,6.827,0.5869,43.6104,0.00780106,7.4217,6002,23
49.792,3.9428,0.6742,45.1683,0.00669861,4.6237,6002,23
49.1432,5.2706,0.4365,43.4292,0.00690079,5.714,6002,23
51.6012,7.5445,0.5174,43.5331,0.00619888,8.0681,6002,23
48.5825,4.4559,0.5005,43.6195,0.00659943,4.963,6002,23
51.9928,7.589,0.54,43.8576,0.00619888,8.1352,6002,23
48.1757,4.1672,0.6912,43.3107,0.00660324,4.865,6002,23
