total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
77.5289,8.8816,1.2684,67.3503,0.0285873,10.1786,7970,25
78.7909,10.1786,1.2869,67.2984,0.0269928,11.4925,7970,25
78.8595,10.0912,1.3107,67.4302,0.0274048,11.4293,7970,25
77.2558,8.7809,1.2717,67.1606,0.0426025,10.0952,7922,25
78.3025,9.8519,1.2964,67.1221,0.0321045,11.1804,7922,25
78.9355,9.9726,1.517,67.4134,0.0325012,11.5221,7922,25
77.7762,8.8291,1.6271,67.2853,0.0347061,10.4909,7922,25
79.009,8.8113,1.2976,68.8676,0.0325012,10.1414,7922,25
79.128,10.3481,1.321,67.427,0.0318985,11.701,7922,25
77.0559,9.3378,1.2193,66.4663,0.0325012,10.5896,7618,23
76.3023,8.8194,1.2086,66.2405,0.0338058,10.0618,7618,23
77.9571,10.2398,1.2224,66.4624,0.0325012,11.4947,7618,23
79.379,8.7169,1.5308,69.0953,0.0359955,10.2837,7558,23
76.9963,8.7952,1.2015,66.9658,0.0338135,10.0305,7558,23
77.478,9.9849,1.2133,66.2476,0.032196,11.2304,7558,23
76.8683,9.0456,1.2922,66.4962,0.0343018,10.3721,7426,23
76.564,8.9525,1.1794,66.4001,0.0320053,10.1639,7426,23
78.1752,9.7843,1.4684,66.8901,0.032402,11.2851,7426,23
75.9102,8.6343,1.1419,66.1004,0.0335999,9.8098,7302,23
76.9083,9.3398,1.1687,66.3683,0.0315018,10.54,7302,23
78.1339,9.8005,1.1694,67.1318,0.0322037,11.0021,7302,23
77.2557,8.9507,1.1541,67.1187,0.032196,10.137,7302,23
77.2129,9.8969,1.1722,66.1118,0.0319977,11.1011,7278,23
76.7538,9.147,1.1685,66.4058,0.0325012,10.348,7278,23
76.2581,9.0053,1.1606,66.0596,0.0325928,10.1985,7278,23
77.1977,9.9383,1.1679,66.0567,0.03479,11.141,7138,23
75.6139,8.7468,1.1136,65.7206,0.0329132,9.89331,7138,23
