total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
181,18.6979,1.65447,160.636,0.0112915,20.3636,7906,25
175.976,17.9478,1.59468,156.418,0.0153503,19.5578,7906,25
169.35,15.9756,2.22831,151.13,0.0154114,18.2193,7906,25
170.968,15.0746,2.17877,153.705,0.00947571,17.2628,7722,25
172.434,17.9915,1.62513,152.807,0.0110626,19.6277,7722,25
179.904,17.7847,1.51629,160.591,0.0120087,19.313,7722,25
180.631,18.6238,1.56913,160.427,0.0106049,20.2035,7602,25
175.394,17.7237,1.53874,156.121,0.0111389,19.2736,7602,25
175.565,16.1322,1.54495,157.877,0.0110931,17.6882,7602,25
171.603,18.3458,1.52504,151.721,0.0115051,19.8823,7278,23
174.043,17.5141,1.44269,155.073,0.0132294,18.97,7278,23
182.864,16.5036,1.5295,164.817,0.0132599,18.0464,7278,23
178.073,15.6513,2.49407,159.915,0.0129242,18.1583,7202,23
181.223,18.0424,1.89931,161.269,0.0118713,19.9536,7202,23
180.124,18.3341,1.51576,160.262,0.0118408,19.8617,7202,23
174.085,19.0772,1.50565,153.492,0.0108795,20.5938,7202,23
177.877,16.7937,2.20659,158.864,0.0123444,19.0126,7202,23
184.062,19.0687,1.52037,163.46,0.0124664,20.6015,7202,23
178.33,18.5806,1.45978,158.279,0.0108948,20.0512,7154,23
173.557,19.0191,1.50076,153.025,0.0120239,20.5318,7154,23
173.57,16.9452,1.50918,155.096,0.0190887,18.4735,7154,23
173.545,15.7448,2.0368,155.751,0.0123444,17.794,7154,23
173.101,18.4676,1.38186,153.238,0.0132294,19.8627,7082,23
189.831,22.6702,1.97237,165.174,0.0139008,24.6565,7082,23
174.123,18.2641,1.52815,154.319,0.0119781,19.8043,7082,23
171.059,17.6247,1.42329,151.996,0.0152435,19.0632,6838,23
171.22,16.6165,2.31926,152.267,0.0178223,18.9536,6838,23
168.385,18.6087,1.41961,148.345,0.011322,20.0396,6838,23
172.576,19.1565,1.32714,152.082,0.0110474,20.4947,6578,23
175.16,18.6112,1.79602,154.739,0.0137787,20.421,6578,23
172.419,18.1214,1.57321,152.713,0.0113678,19.706,6578,23
168.853,18.5014,1.24254,149.096,0.0134125,19.7574,6318,23
166.324,16.9097,1.32676,148.075,0.0125275,18.2489,6318,23
173.841,17.9166,1.39028,154.522,0.0125427,19.3194,6318,23
170.096,17.2039,1.98093,150.899,0.011322,19.1962,6214,23
168.741,18.456,1.31669,148.957,0.0111847,19.7838,6214,23
170.161,18.4185,1.19129,150.538,0.0128784,19.6226,6214,23
167.959,17.6322,1.21577,149.1,0.0115051,18.8595,6182,23
167.68,17.565,1.423,148.68,0.0119934,19,6182,23
166.304,16.263,1.28737,148.738,0.0157776,17.5662,6182,23
170.189,17.5925,1.72426,150.858,0.0148621,19.3316,6182,23
166.89,16.8548,1.92201,148.1,0.0126801,18.7895,6102,23
162.166,15.212,1.65088,145.291,0.0115814,16.8745,6102,23
165.761,17.3502,1.2101,147.19,0.0108948,18.5712,6102,23
166.112,17.5614,1.18613,147.351,0.0124969,18.7601,6054,23
170.069,17.7246,1.2617,151.069,0.0138092,19.0001,6054,23
168.529,16.7329,1.62568,150.158,0.0122833,18.3708,6054,23
165.967,15.1058,1.91529,148.934,0.0128021,17.0339,6070,23
167.87,17.6381,1.41847,148.802,0.0117493,19.0683,6070,23
164.155,16.438,1.96404,145.739,0.0139923,18.416,6070,23
165.27,16.5488,1.46789,147.241,0.0118866,18.0286,6030,23
169.135,16.7605,1.30641,151.056,0.0124207,18.0793,6030,23
173.301,19.8923,1.81377,151.582,0.0127563,21.7188,6030,23
169.872,18.7301,1.17637,149.954,0.0116119,19.9181,5990,23
162.997,18.7981,1.21559,142.973,0.0102081,20.0239,5990,23
163.393,17.4254,1.27459,144.681,0.0127563,18.7127,5990,23
161.466,15.7829,1.24666,144.425,0.0110016,17.0406,5974,23
166.4,16.3454,1.25618,148.787,0.0115204,17.6131,5974,23
175.867,19.0666,1.65541,155.133,0.0124359,20.7344,5974,23
169.591,18.2726,1.4844,149.822,0.0118256,19.7689,5974,23
