total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
152.598,26.8356,30.2854,95.4516,0.0249939,57.146,158382,25
153.574,23.8629,30.7408,98.944,0.0265045,54.6302,158382,25
150.05,23.4078,30.3402,96.2746,0.0274048,53.7754,158382,25
148.791,21.9965,30.8729,95.8949,0.0269928,52.8964,158382,25
148.674,21.5771,30.862,96.2069,0.0276947,52.4668,158382,25
148.316,21.462,30.6229,96.2042,0.0265045,52.1114,158382,25
151.805,22.0385,31.6425,98.0975,0.0267029,53.7077,158382,25
152.217,25.5006,30.9703,95.7185,0.0273132,56.4982,158382,25
150.318,21.6426,32.2346,96.4128,0.0274963,53.9047,158382,25
148.38,21.6622,30.8654,95.8286,0.024292,52.5519,158382,25
148.898,21.4837,31.4078,95.9831,0.0231934,52.9147,158382,25
148.576,21.7484,31.2622,95.5418,0.0236969,53.0343,158382,25
149.969,21.9226,31.3623,96.6604,0.0241089,53.309,158382,25
150.185,22.0891,31.4256,96.6466,0.0240021,53.5387,158382,25
148.348,21.7026,30.7068,95.9131,0.0251923,52.4346,158382,25
149.544,22.4858,30.932,96.1015,0.024292,53.4421,158382,25
150.3,22.3795,31.8265,96.0697,0.0247955,54.2308,158382,25
150.02,23.5004,30.7624,95.7289,0.0281982,54.291,158382,25
148.841,22.2529,30.5635,95.9966,0.0276184,52.844,158382,25
152.066,22.3125,31.6678,98.0626,0.0233917,54.0037,158382,25
149.552,22.4159,31.3205,95.7884,0.027298,53.7637,158382,25
150.236,22.597,31.2461,96.3678,0.0245972,53.8677,158382,25
149.036,21.8367,30.8219,96.3524,0.0249023,52.6835,158382,25
149.581,23.146,30.6317,95.7759,0.027298,53.805,158382,25
148.612,21.8531,30.7588,95.973,0.0274963,52.6394,158382,25
149.032,21.4622,30.6643,96.8786,0.0270996,52.1536,158382,25
151.259,21.5385,31.0671,98.6263,0.027298,52.6329,158382,25
151.792,24.9031,31.3627,95.4986,0.027298,56.2931,158382,25
148.963,21.6653,30.7306,96.5391,0.0280151,52.4239,158382,25
149.87,21.6551,32.138,96.049,0.0279999,53.8211,158382,25
148.366,21.8681,30.7559,95.7141,0.0275879,52.6516,158382,25
148.971,21.4593,31.5031,95.981,0.0276947,52.9901,158382,25
150.224,22.3898,31.0863,96.7208,0.027298,53.5034,158382,25
153.895,24.1975,31.0093,98.6616,0.0269775,55.2338,158382,25
151.098,24.0693,31.2626,95.7394,0.0269928,55.3589,158382,25
149.69,22.349,31.4106,95.9039,0.0266876,53.7863,158382,25
152.778,21.5646,32.3791,98.8095,0.0243073,53.968,158382,25
148.291,21.0819,31.1226,96.0589,0.0278931,52.2324,158382,25
148.104,21.7382,30.685,95.655,0.0256042,52.4488,158382,25
152.728,25.1465,30.717,96.8378,0.0270996,55.8906,158382,25
151.433,24.071,31.5193,95.8152,0.027298,55.6176,158382,25
148.037,21.4203,30.4732,96.1166,0.0270996,51.9206,158382,25
150.419,21.7703,32.602,96.0224,0.0245972,54.3969,158382,25
154.155,25.3224,30.9244,97.8759,0.0325012,56.2793,158382,25
153.4,23.8227,33.4784,96.0761,0.0233002,57.3244,158382,25
151.984,23.8499,31.2882,96.8183,0.0275879,55.1657,158382,25
151.105,22.0055,30.7172,98.3585,0.0236816,52.7464,158382,25
151.351,24.1724,31.4157,95.7392,0.0240936,55.6122,158382,25
148.38,21.8667,30.6831,95.8057,0.0240021,52.5738,158382,25
153.469,24.1665,33.6894,95.5892,0.0243988,57.8803,158382,25
149.311,22.6046,31.1082,95.574,0.0236969,53.7365,158382,25
159.231,28.5835,31.2902,99.3335,0.0238037,59.8975,158382,25
154.777,25.5252,31.139,98.0891,0.0236969,56.6879,158382,25
154.762,26.0221,32.7724,95.9402,0.0271912,58.8217,158382,25
154.73,25.5147,31.9761,97.2145,0.0245056,57.5153,158382,25
157.074,26.6625,31.4326,98.9537,0.0255127,58.1206,158382,25
152.659,26.2896,30.6596,95.6829,0.027298,56.9765,158382,25
148.879,21.5846,31.2441,96.0243,0.0261841,52.8549,158382,25
148.79,21.9138,30.7172,96.1326,0.0268097,52.6578,158382,25
151.051,21.7645,30.9901,98.2693,0.0274963,52.7821,158382,25
151.89,24.0896,31.8445,95.9291,0.0265808,55.9607,158382,25
150.37,24.0904,30.5804,95.6718,0.0279083,54.6987,158382,25
150.995,23.8602,30.8995,96.2083,0.0269012,54.7866,158382,25
148.392,21.6347,30.9753,95.7551,0.0272827,52.6373,158382,25
148.856,22.1287,30.8104,95.8894,0.0279999,52.9671,158382,25
150.223,21.8774,32.3532,95.9653,0.0273132,54.2579,158382,25
152.847,21.7686,31.897,99.153,0.0281067,53.6937,158382,25
152.586,25.3367,31.6952,95.5264,0.0276184,57.0595,158382,25
149.758,22.2097,31.3446,96.1764,0.0274048,53.5817,158382,25
153.217,24.9824,31.5429,96.6645,0.026825,56.5521,158382,25
150.741,24.2886,30.9014,95.5225,0.0285034,55.2185,158382,25
150.276,23.6978,31.059,95.4925,0.0270996,54.7839,158382,25
147.787,22.0206,30.2345,95.504,0.0278015,52.2829,158382,25
153.375,24.8699,32.2548,96.2251,0.0247803,57.1495,158382,25
148.219,22.0138,30.7172,95.4636,0.0245056,52.7555,158382,25
152.917,25.7674,31.0816,96.0433,0.0251007,56.8741,158382,25
150.976,24.313,30.7455,95.8912,0.0261078,55.0846,158382,25
154.311,26.0941,32.0977,96.0917,0.0278931,58.2197,158382,25
150.688,22.4065,31.515,96.7386,0.0279083,53.9494,158382,25
149.523,22.2557,30.6066,96.633,0.0274048,52.8897,158382,25
149.802,22.3795,31.5061,95.8883,0.0278015,53.9134,158382,25
149.828,22.0969,31.5634,96.1415,0.0265961,53.6869,158382,25
151.321,24.0715,30.6431,96.5806,0.0256958,54.7403,158382,25
154.297,24.3526,31.525,98.3919,0.0276947,55.9053,158382,25
149.292,23.3107,30.4275,95.526,0.0274048,53.7656,158382,25
148.465,21.8814,30.6691,95.8871,0.0271149,52.5776,158382,25
151.872,21.895,32.324,97.6258,0.026886,54.2459,158382,25
152.602,25.5989,31.2929,95.6837,0.0261993,56.918,158382,25
154.117,21.383,31.1788,101.531,0.0237122,52.5855,158382,25
150.701,22.2345,32.5307,95.9093,0.0264893,54.7917,158382,25
153.681,23.8955,31.6895,98.0693,0.0265961,55.6116,158382,25
157.833,24.8143,36.7745,96.216,0.0279846,61.6168,158382,25
148.508,21.3838,30.9255,96.1717,0.0269012,52.3362,158382,25
149.53,22.3236,30.5631,96.616,0.0269012,52.9136,158382,25
150.569,22.8003,31.5211,96.2202,0.0271149,54.3485,158382,25
149.181,21.1199,32.1036,95.931,0.0267944,53.2503,158382,25
147.97,21.3126,30.9498,95.6813,0.0267944,52.2892,158382,25
148.232,21.5287,30.8669,95.8106,0.0261993,52.4218,158382,25
152.836,24.8712,32.2913,95.6461,0.0272217,57.1897,158382,25
149.918,21.4179,31.1906,97.2836,0.0263062,52.6348,158382,25
150.073,23.7805,30.8554,95.4099,0.027298,54.6632,158382,25
148.795,21.5708,30.673,96.5221,0.0289917,52.2728,158382,25
149.846,21.654,31.1957,96.9694,0.0265045,52.8762,158382,25
150.605,23.6525,30.8379,96.0875,0.0267029,54.5171,158382,25
149.025,21.7836,30.94,96.2748,0.0269928,52.7506,158382,25
151.118,24.7651,30.6449,95.6814,0.0263977,55.4364,158382,25
154.862,24.3484,33.5111,96.9781,0.0240021,57.8835,158382,25
152.635,25.807,31.0275,95.7717,0.0290985,56.8636,158382,25
153.223,24.3459,31.7789,97.0738,0.0245972,56.1494,158382,25
151.558,24.7382,30.733,96.0609,0.0256805,55.4969,158382,25
149.357,21.6373,30.5479,97.1454,0.0268097,52.212,158382,25
147.997,21.4682,30.7011,95.7946,0.0332947,52.2026,158382,25
150.516,22.3111,31.379,96.7906,0.03479,53.7249,158382,25
156.915,25.1971,34.2129,97.4793,0.0262146,59.4362,158382,25
150.312,23.4052,31.2693,95.6101,0.0269928,54.7015,158382,25
149.619,21.6926,31.7074,96.1932,0.0256958,53.4257,158382,25
149.651,22.6139,31.4315,95.579,0.0261841,54.0716,158382,25
150.134,23.4115,31.0413,95.6541,0.0270996,54.4799,158382,25
150.602,22.8756,32.0204,95.6794,0.0266876,54.9227,158382,25
149.971,21.2076,31.5582,97.1783,0.0264893,52.7923,158382,25
148.094,21.0538,31.3483,95.6645,0.0274048,52.4295,158382,25
149.951,21.7531,31.1962,96.9758,0.0261078,52.9754,158382,25
151.962,24.4858,31.4565,95.9925,0.02771,55.97,158382,25
152.447,24.6155,30.9298,96.8745,0.0272064,55.5725,158382,25
148.433,21.0192,31.3231,96.0646,0.0261078,52.3684,158382,25
148.386,21.5588,31.0057,95.7943,0.0276947,52.5922,158382,25
150.947,22.227,32.357,96.3387,0.0240936,54.6081,158382,25
155.639,25.7738,34.2581,95.5809,0.0265961,60.0585,158382,25
152.888,25.6292,30.6131,96.6192,0.0260925,56.2684,158382,25
148.764,21.9045,30.8949,95.9407,0.0240784,52.8235,158382,25
148.527,22.3451,30.5819,95.5757,0.0240936,52.9511,158382,25
