total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
72.134,6.2852,14.1426,51.7014,0.00480652,20.4326,155734,25
72.9912,6.3488,14.0501,52.5863,0.00600433,20.4049,155734,25
73.7529,6.1232,15.0115,52.6127,0.00549316,21.1402,155734,25
75.7,8.0954,14.3516,53.2473,0.00569916,22.4527,155734,25
72.0967,7.0583,13.76,51.2734,0.00500488,20.8233,155734,25
75.1112,9.0477,13.9336,52.1242,0.00569916,22.987,155734,25
73.8292,6.7293,14.4597,52.635,0.00520325,21.1942,155734,25
74.8996,6.1349,15.5131,53.2458,0.00579834,21.6538,155734,25
80.0133,9.5506,15.224,55.2334,0.00530243,24.7799,155734,25
82.027,10.4749,16.8032,54.7435,0.00540161,27.2835,155734,25
80.8277,10.2871,16.1058,54.4293,0.00550079,26.3984,155734,25
79.0361,7.551,15.3347,56.1443,0.00609589,22.8918,155734,25
77.5608,8.579,15.5812,53.3959,0.00469971,24.1649,155734,25
78.9705,9.4409,13.8026,55.7218,0.00519562,23.2487,155734,25
77.7282,7.1895,14.6287,55.9044,0.0056076,21.8238,155734,25
80.7401,10.6144,14.4725,55.6483,0.00489807,25.0918,155734,25
81.9006,10.9796,17.1742,53.7411,0.00569916,28.1595,155734,25
76.1094,7.6017,15.2349,53.2674,0.00539398,22.842,155734,25
76.9298,8.0512,15.1624,53.7106,0.00559998,23.2192,155734,25
77.9677,8.2044,15.2532,54.5047,0.00540161,23.463,155734,25
75.0037,7.5818,14.0942,53.3222,0.00549316,21.6815,155734,25
78.95,9.3389,15.9025,53.7036,0.00499725,25.2464,155734,25
78.1602,10.9768,14.3996,52.7787,0.00509644,25.3815,155734,25
78.7657,10.0763,15.8697,52.8144,0.0052948,25.9513,155734,25
76.2082,7.4305,14.5797,54.1929,0.00509644,22.0153,155734,25
75.9135,6.4639,14.1109,55.3332,0.00550842,20.5803,155734,25
80.995,14.1157,15.124,51.7494,0.00589752,29.2456,155734,25
78.3216,10.2422,14.654,53.4205,0.00489807,24.9011,155734,25
76.5196,8.659,15.0609,52.795,0.00469971,23.7246,155734,25
79.7587,11.7583,15.1229,52.872,0.00550079,26.8867,155734,25
78.6201,10.7644,14.3268,53.5236,0.0052948,25.0965,155734,25
78.8899,10.9839,14.6384,53.2622,0.00540161,25.6277,155734,25
77.9669,9.3171,15.6631,52.9811,0.00559998,24.9858,155734,25
94.5392,10.8311,14.4528,69.2503,0.00498962,25.2889,155734,25
94.63,18.9185,21.4969,54.2097,0.00489044,40.4203,155734,25
79.5941,9.582,15.273,54.7338,0.0052948,24.8603,155734,25
85.7956,11.5013,15.2286,59.0606,0.00510406,26.735,155734,25
87.392,11.9691,17.0513,58.3657,0.00589752,29.0263,155734,25
89.8766,10.898,19.6453,59.3277,0.00559998,30.5489,155734,25
84.0699,12.1198,18.5589,53.3858,0.00540161,30.6841,155734,25
81.5009,11.6007,15.0547,54.8401,0.00539398,26.6608,155734,25
88.9511,11.6208,18.6715,58.6533,0.00550079,30.2978,155734,25
81.2675,9.9879,16.2009,55.0739,0.00480652,26.1936,155734,25
81.5912,9.0314,19.0827,53.4699,0.00720215,28.1213,155734,25
75.7693,6.8863,15.287,53.5899,0.00609589,22.1794,155734,25
75.7685,6.549,15.1251,54.0883,0.00609589,21.6802,155734,25
82.655,12.9819,15.2183,54.4502,0.00460052,28.2048,155734,25
82.3835,10.4449,15.3506,56.5829,0.00510406,25.8006,155734,25
