total_ms,build_ms,submit_ms,present_ms,other_ms,work_ms,vertices,draw_cmds
82.8226,18.2531,10.7036,53.8567,0.00920105,28.9659,66134,23
88.3321,18.6865,10.34,59.2945,0.0110931,29.0377,66134,23
84.3345,20.4461,8.46708,55.4107,0.0105667,28.9238,66134,23
83.5379,19.0157,9.19171,55.3159,0.0145721,28.222,66134,23
82.5877,18.7631,8.46075,55.3531,0.010704,27.2346,66134,23
86.7453,17.5641,9.36815,59.8034,0.009552,26.9418,66134,23
84.5771,18.6914,7.91202,57.9644,0.00933075,26.6128,66134,23
86.3065,18.7354,8.12097,59.4413,0.00875854,26.8652,66134,23
87.1398,19.036,9.90674,58.1887,0.00830078,28.9511,66134,23
93.3306,20.1492,10.8544,62.3179,0.00917053,31.0127,66134,23
88.7908,20.8644,9.1677,58.7457,0.01297,30.0451,66134,23
86.3416,19.4815,10.5993,56.252,0.00887299,30.0896,66134,23
85.3124,18.4117,9.89067,56.9995,0.0105667,28.3129,66134,23
87.0554,22.0206,11.2348,53.7892,0.0108337,33.2663,66134,23
100.799,25.3486,10.9747,64.4658,0.00998688,36.3334,66134,23
85.2811,19.618,7.63487,58.0174,0.0108719,27.2638,66134,23
81.554,18.8897,7.93037,54.723,0.0108948,26.831,66134,23
91.6993,19.2389,8.39239,64.0596,0.00843811,27.6397,66134,23
84.6292,20.8096,9.45534,54.3551,0.0091629,30.2741,66134,23
99.9127,19.4502,10.0515,70.4013,0.00967407,29.5114,66134,23
122.485,20.4925,13.6176,88.3597,0.0156555,34.1257,66134,23
95.2503,21.876,14.6318,58.7314,0.0112305,36.519,66134,23
86.4058,22.0268,8.72653,55.6415,0.0109329,30.7643,66134,23
80.0855,18.0583,8.85485,53.1632,0.00912476,26.9223,66134,23
81.8211,17.5117,10.469,53.8301,0.0103226,27.991,66134,23
82.6068,17.9034,10.3232,54.3707,0.00946808,28.2361,66134,23
95.4921,18.8507,14.9061,61.7256,0.00973511,33.7665,66134,23
84.5492,18.7663,8.76006,57.0132,0.00963593,27.536,66134,23
86.5647,19.2029,9.83026,57.5224,0.0091629,29.0423,66134,23
84.349,18.8349,10.4396,55.0661,0.008461,29.2829,66134,23
