market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30288,"Kumere",15124,"Kepler",Iron Ore,304.683,354.537,2.69678,2.5
30288,"Kumere",15124,"Kepler",Petroleum,155.402,253.5,4.47019,3.5
30288,"Kumere",15124,"Kepler",Agricultural Produce,469.938,519.938,3.33014,3
30288,"Kumere",15124,"Kepler",Water,28.1873,191.159,3.90621,1.5
30288,"Kumere",15124,"Kepler",Tobacco,0,0,4.81754,4.81754
30288,"Kumere",15124,"Kepler",Spices,0,0,4.09399,4.09399
30288,"Kumere",15124,"Kepler",Coffee,0,0,1.9593,1.9593
30288,"Kumere",15124,"Kepler",Steel,8,152.559,31.9994,8
30288,"Kumere",15124,"Kepler",Refined Fuel,0,135.608,39.9992,10
30288,"Kumere",15124,"Kepler",Food Rations,0,237.313,23.9996,6
30289,"New WaeVaillham",15124,"Kepler",Iron Ore,116.038,70.3891,2.99777,2.5
30289,"New WaeVaillham",15124,"Kepler",Petroleum,0,17.7831,13.9997,3.5
30289,"New WaeVaillham",15124,"Kepler",Agricultural Produce,2208.38,240.084,0.989161,3
30289,"New WaeVaillham",15124,"Kepler",Water,0,23.7108,5.99985,1.5
30289,"New WaeVaillham",15124,"Kepler",Tobacco,0,0,5.06283,5.06283
30289,"New WaeVaillham",15124,"Kepler",Spices,0,0,4.27814,4.27814
30289,"New WaeVaillham",15124,"Kepler",Coffee,0,0,1.58529,1.58529
30289,"New WaeVaillham",15124,"Kepler",Steel,8,41.7533,18.2764,8
30289,"New WaeVaillham",15124,"Kepler",Refined Fuel,0,23.7108,39.9991,10
30289,"New WaeVaillham",15124,"Kepler",Food Rations,0,41.4938,23.9995,6
30290,"Humcross",15124,"Kepler",Iron Ore,33.4718,33.4718,2.63523,2.5
30290,"Humcross",15124,"Kepler",Petroleum,0,9.87175,13.9998,3.5
30290,"Humcross",15124,"Kepler",Agricultural Produce,4.11418,18.0982,11.9999,3
30290,"Humcross",15124,"Kepler",Water,34.4281,38.2534,1.58114,1.5
30290,"Humcross",15124,"Kepler",Tobacco,0,0,3.85282,3.85282
30290,"Humcross",15124,"Kepler",Spices,0,0,4.28468,4.28468
30290,"Humcross",15124,"Kepler",Coffee,0,0,7.95729,7.95729
30290,"Humcross",15124,"Kepler",Steel,0,14.8076,31.9996,8
30290,"Humcross",15124,"Kepler",Refined Fuel,0,13.1623,39.9995,10
30290,"Humcross",15124,"Kepler",Food Rations,0,23.0341,23.9997,6
30291,"Kidford",15124,"Kepler",Iron Ore,33.4718,33.4718,2.63523,2.5
30291,"Kidford",15124,"Kepler",Petroleum,0,9.87175,13.9998,3.5
30291,"Kidford",15124,"Kepler",Agricultural Produce,18.0833,18.0982,11.9999,3
30291,"Kidford",15124,"Kepler",Water,34.4281,38.2534,1.58114,1.5
30291,"Kidford",15124,"Kepler",Tobacco,0,0,4.28468,4.28468
30291,"Kidford",15124,"Kepler",Spices,0,0,4.69695,4.69695
30291,"Kidford",15124,"Kepler",Coffee,0,0,8.41058,8.41058
30291,"Kidford",15124,"Kepler",Steel,0,14.8076,31.9996,8
30291,"Kidford",15124,"Kepler",Refined Fuel,0,13.1623,39.9995,10
30291,"Kidford",15124,"Kepler",Food Rations,0,23.0341,23.9997,6
30292,"Florkport",15124,"Kepler",Iron Ore,92.3798,87.2812,1.52895,2.5
30292,"Florkport",15124,"Kepler",Petroleum,0,9.87197,13.9996,3.5
30292,"Florkport",15124,"Kepler",Agricultural Produce,725.549,146.864,1.27046,3
30292,"Florkport",15124,"Kepler",Water,34.4286,38.254,1.58112,1.5
30292,"Florkport",15124,"Kepler",Tobacco,0,0,3.56288,3.56288
30292,"Florkport",15124,"Kepler",Spices,0,0,4.05585,4.05585
30292,"Florkport",15124,"Kepler",Coffee,0,0,7.33472,7.33472
30292,"Florkport",15124,"Kepler",Steel,0,32.7726,21.9269,8
30292,"Florkport",15124,"Kepler",Refined Fuel,0,13.1626,39.999,10
30292,"Florkport",15124,"Kepler",Food Rations,16,23.7108,15.2252,6
30293,"Boundmarch",15124,"Kepler",Iron Ore,4379.25,295.672,0.649622,2.5
30293,"Boundmarch",15124,"Kepler",Petroleum,82.7384,91.9316,3.68929,3.5
30293,"Boundmarch",15124,"Kepler",Agricultural Produce,161.506,168.541,3.16226,3
30293,"Boundmarch",15124,"Kepler",Water,110.318,122.575,1.58113,1.5
30293,"Boundmarch",15124,"Kepler",Tobacco,0,0,6.2041,6.2041
30293,"Boundmarch",15124,"Kepler",Spices,0,0,6.19404,6.19404
30293,"Boundmarch",15124,"Kepler",Coffee,0,0,5.39729,5.39729
30293,"Boundmarch",15124,"Kepler",Steel,8,63.0013,22.4502,8
30293,"Boundmarch",15124,"Kepler",Refined Fuel,0,42.1763,39.9991,10
30293,"Boundmarch",15124,"Kepler",Food Rations,0,73.8084,23.9995,6
30294,"Shommarch",15124,"Kepler",Iron Ore,78.9397,78.9397,2.63523,2.5
30294,"Shommarch",15124,"Kepler",Petroleum,60.8963,67.6626,3.68932,3.5
30294,"Shommarch",15124,"Kepler",Agricultural Produce,111.643,124.048,3.16228,3
30294,"Shommarch",15124,"Kepler",Water,0,31.042,5.99993,1.5
30294,"Shommarch",15124,"Kepler",Tobacco,0,0,6.11275,6.11275
30294,"Shommarch",15124,"Kepler",Spices,0,0,5.93835,5.93835
30294,"Shommarch",15124,"Kepler",Coffee,0,0,4.86544,4.86544
30294,"Shommarch",15124,"Kepler",Steel,0,34.9222,31.9996,8
30294,"Shommarch",15124,"Kepler",Refined Fuel,0,31.042,39.9995,10
30294,"Shommarch",15124,"Kepler",Food Rations,0,54.3235,23.9997,6
