market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30288,"Kumere",15124,"Kepler",Iron Ore,323.685,355.137,2.70787,2.5
30288,"Kumere",15124,"Kepler",Petroleum,57.7228,198.134,6.48441,3.5
30288,"Kumere",15124,"Kepler",Agricultural Produce,502.048,571.75,3.20148,3
30288,"Kumere",15124,"Kepler",Water,120.185,300.055,2.37009,1.5
30288,"Kumere",15124,"Kepler",Tobacco,0,0,7.55798,7.55798
30288,"Kumere",15124,"Kepler",Coffee,0,0,2.44206,2.44206
30288,"Kumere",15124,"Kepler",Steel,0,160.564,31.9996,8
30288,"Kumere",15124,"Kepler",Refined Fuel,0,142.724,39.9995,10
30288,"Kumere",15124,"Kepler",Food Rations,0,249.767,23.9997,6
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,2,2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,2,2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,5,5
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,4,4
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,6,6
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,50,50
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,15,15
30289,"New WaeVaillham",15124,"Kepler",Iron Ore,94.4592,94.4591,2.63523,2.5
30289,"New WaeVaillham",15124,"Kepler",Petroleum,0,27.8586,13.9998,3.5
30289,"New WaeVaillham",15124,"Kepler",Agricultural Produce,131.81,151.456,3.2158,3
30289,"New WaeVaillham",15124,"Kepler",Water,97.158,107.953,1.58114,1.5
30289,"New WaeVaillham",15124,"Kepler",Tobacco,0,0,7.2997,7.2997
30289,"New WaeVaillham",15124,"Kepler",Coffee,0,0,2.12092,2.12092
30289,"New WaeVaillham",15124,"Kepler",Steel,0,41.7879,31.9996,8
30289,"New WaeVaillham",15124,"Kepler",Refined Fuel,0,37.1448,39.9995,10
30289,"New WaeVaillham",15124,"Kepler",Food Rations,0,65.0034,23.9997,6
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,2,2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,2,2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,5,5
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,4,4
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,6,6
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,50,50
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,15,15
