market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
46808,"Huhaidar",15124,"Huhaidar",Iron Ore,715.189,0,0.625029,2.5
46808,"Huhaidar",15124,"Huhaidar",Coal,0,0,2,2
46808,"Huhaidar",15124,"Huhaidar",Petroleum,0,0,3.49996,3.5
46808,"Huhaidar",15124,"Huhaidar",Silica,0,0,2,2
46808,"Huhaidar",15124,"Huhaidar",Copper Ore,0,0,3,3
46808,"Huhaidar",15124,"Huhaidar",Rare Earth Ore,0,0,6,6
46808,"Huhaidar",15124,"Huhaidar",Agricultural Produce,0,0.329891,11.9997,3
46808,"Huhaidar",15124,"Huhaidar",Water,0,0.494836,5.99985,1.5
46808,"Huhaidar",15124,"Huhaidar",Iron-Nickel Ore,0,0,3,3
46808,"Huhaidar",15124,"Huhaidar",Platinum Group,0,0,40,40
46808,"Huhaidar",15124,"Huhaidar",Tobacco,0,0,2.46968,2.46968
46808,"Huhaidar",15124,"Huhaidar",Spices,0,0,2.9816,2.9816
46808,"Huhaidar",15124,"Huhaidar",Coffee,0,0,6.95498,6.95498
46808,"Huhaidar",15124,"Huhaidar",Steel,0,0,8.0043,8
46808,"Huhaidar",15124,"Huhaidar",Refined Fuel,0,0,9.99989,10
46808,"Huhaidar",15124,"Huhaidar",Food Rations,0,0.989672,23.9994,6
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,2,2
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,1.2,1.2
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,2,2
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,5,5
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,4,4
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,6,6
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,50,50
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0,15,15
46808,"Huhaidar",15124,"Huhaidar",Silicon,0,4.28848,19.9998,5
46808,"Huhaidar",15124,"Huhaidar",Refined Copper,0,4.28848,29.9997,7.5
46808,"Huhaidar",15124,"Huhaidar",REE Alloy,0,3.21636,63.9993,16
46808,"Huhaidar",15124,"Huhaidar",Machinery,0,3.21636,87.999,22
46808,"Huhaidar",15124,"Huhaidar",Alloys,0,3.21636,135.998,34
46808,"Huhaidar",15124,"Huhaidar",Electronics,0,3.21636,115.999,29
46808,"Huhaidar",15124,"Huhaidar",Spacecraft Components,0,0,140,140
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0.577295,11.9999,3
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0.412354,47.9995,12
46808,"Huhaidar",15124,"Huhaidar",(unnamed resource),0,0.247412,55.9994,14
46809,"Khuanmin",15124,"Huhaidar",Iron Ore,14399.5,0,0.625029,2.5
46809,"Khuanmin",15124,"Huhaidar",Coal,0,0,2,2
46809,"Khuanmin",15124,"Huhaidar",Petroleum,0,0,3.49996,3.5
46809,"Khuanmin",15124,"Huhaidar",Silica,0,0,2,2
46809,"Khuanmin",15124,"Huhaidar",Copper Ore,0,0,3,3
46809,"Khuanmin",15124,"Huhaidar",Rare Earth Ore,0,0,6,6
46809,"Khuanmin",15124,"Huhaidar",Agricultural Produce,0,0.197934,11.9997,3
46809,"Khuanmin",15124,"Huhaidar",Water,0,0.296902,5.99985,1.5
