market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30291,"Kumere",15124,"Kepler",Iron Ore,6049.27,1036.85,1.03501,2.5
30291,"Kumere",15124,"Kepler",Petroleum,191.343,338.56,4.6556,3.5
30291,"Kumere",15124,"Kepler",Agricultural Produce,471.392,677.513,3.59656,3
30291,"Kumere",15124,"Kepler",Water,108.637,353.705,2.70656,1.5
30291,"Kumere",15124,"Kepler",Tobacco,0,0,2.22872,2.22872
30291,"Kumere",15124,"Kepler",Spices,0,0,2.77935,2.77935
30291,"Kumere",15124,"Kepler",Coffee,0,0,6.12535,6.12535
30291,"Kumere",15124,"Kepler",Steel,16,222.587,29.8387,8
30291,"Kumere",15124,"Kepler",Refined Fuel,0,187.095,39.9992,10
30291,"Kumere",15124,"Kepler",Food Rations,0,327.415,23.9996,6
30292,"New WaeVaillham",15124,"Kepler",Iron Ore,44.283,44.283,2.63523,2.5
30292,"New WaeVaillham",15124,"Kepler",Petroleum,34.1611,37.9568,3.68932,3.5
30292,"New WaeVaillham",15124,"Kepler",Agricultural Produce,61.2135,72.015,3.25393,3
30292,"New WaeVaillham",15124,"Kepler",Water,45.5482,50.6091,1.58114,1.5
30292,"New WaeVaillham",15124,"Kepler",Tobacco,0,0,3.44491,3.44491
30292,"New WaeVaillham",15124,"Kepler",Spices,0,0,3.63736,3.63736
30292,"New WaeVaillham",15124,"Kepler",Coffee,0,0,8.15315,8.15315
30292,"New WaeVaillham",15124,"Kepler",Steel,0,19.5904,31.9996,8
30292,"New WaeVaillham",15124,"Kepler",Refined Fuel,0,17.4137,39.9995,10
30292,"New WaeVaillham",15124,"Kepler",Food Rations,0,30.474,23.9997,6
30293,"Humcross",15124,"Kepler",Iron Ore,44.283,44.283,2.63523,2.5
30293,"Humcross",15124,"Kepler",Petroleum,34.1611,37.9568,3.68932,3.5
30293,"Humcross",15124,"Kepler",Agricultural Produce,61.915,70.7944,3.20791,3
30293,"Humcross",15124,"Kepler",Water,45.5482,50.6091,1.58114,1.5
30293,"Humcross",15124,"Kepler",Tobacco,0,0,5.27787,5.27787
30293,"Humcross",15124,"Kepler",Spices,0,0,5.54565,5.54565
30293,"Humcross",15124,"Kepler",Coffee,0,0,7.66215,7.66215
30293,"Humcross",15124,"Kepler",Steel,0,19.5904,31.9996,8
30293,"Humcross",15124,"Kepler",Refined Fuel,0,17.4137,39.9995,10
30293,"Humcross",15124,"Kepler",Food Rations,0,30.474,23.9997,6
30294,"Kroundmarch",15124,"Kepler",Iron Ore,5975.98,176.203,0.625029,2.5
30294,"Kroundmarch",15124,"Kepler",Petroleum,52.1283,57.9203,3.68928,3.5
30294,"Kroundmarch",15124,"Kepler",Agricultural Produce,92.7534,111.059,3.28268,3
30294,"Kroundmarch",15124,"Kepler",Water,3277.49,201.375,0.375017,1.5
