market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30288,"Kumere",15124,"Kepler",Iron Ore,401.53,441.038,2.73119,2.5
30288,"Kumere",15124,"Kepler",Petroleum,171.686,317.351,4.75848,3.5
30288,"Kumere",15124,"Kepler",Agricultural Produce,632.071,715.06,3.19087,3
30288,"Kumere",15124,"Kepler",Water,97.9942,332.049,2.76114,1.5
30288,"Kumere",15124,"Kepler",Tobacco,0,0,7.55798,7.55798
30288,"Kumere",15124,"Kepler",Coffee,0,0,2.44206,2.44206
30288,"Kumere",15124,"Kepler",Steel,0,200.775,31.9996,8
30288,"Kumere",15124,"Kepler",Refined Fuel,0,178.467,39.9995,10
30288,"Kumere",15124,"Kepler",Food Rations,0,312.317,23.9997,6
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,2,2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,2,2
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,5,5
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,4,4
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,6,6
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,50,50
30288,"Kumere",15124,"Kepler",(unnamed resource),0,0,15,15
30289,"New WaeVaillham",15124,"Kepler",Iron Ore,6701.2,254.516,0.625029,2.5
30289,"New WaeVaillham",15124,"Kepler",Petroleum,0,28.787,13.9997,3.5
30289,"New WaeVaillham",15124,"Kepler",Agricultural Produce,1354.99,298.14,1.40722,3
30289,"New WaeVaillham",15124,"Kepler",Water,100.395,111.549,1.58113,1.5
30289,"New WaeVaillham",15124,"Kepler",Tobacco,0,0,7.2997,7.2997
30289,"New WaeVaillham",15124,"Kepler",Coffee,0,0,2.12092,2.12092
30289,"New WaeVaillham",15124,"Kepler",Steel,0,43.1802,31.9994,8
30289,"New WaeVaillham",15124,"Kepler",Refined Fuel,0,38.3823,39.9993,10
30289,"New WaeVaillham",15124,"Kepler",Food Rations,0,67.1689,23.9996,6
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,2,2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,2,2
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,5,5
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,4,4
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,6,6
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,50,50
30289,"New WaeVaillham",15124,"Kepler",(unnamed resource),0,0,15,15
30290,"Kidford",15124,"Kepler",Iron Ore,78.709,87.4544,2.63523,2.5
30290,"Kidford",15124,"Kepler",Petroleum,0,25.7927,13.9998,3.5
30290,"Kidford",15124,"Kepler",Agricultural Produce,0,52.2867,11.9999,3
30290,"Kidford",15124,"Kepler",Water,89.9531,99.9479,1.58114,1.5
30290,"Kidford",15124,"Kepler",Tobacco,0,0,4.16999,4.16999
30290,"Kidford",15124,"Kepler",Coffee,0,0,4.48392,4.48392
30290,"Kidford",15124,"Kepler",Steel,0,38.6891,31.9996,8
30290,"Kidford",15124,"Kepler",Refined Fuel,0,34.3903,39.9995,10
30290,"Kidford",15124,"Kepler",Food Rations,0,60.183,23.9997,6
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,2,2
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,2,2
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,5,5
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,4,4
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,6,6
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,50,50
30290,"Kidford",15124,"Kepler",(unnamed resource),0,0,15,15
30291,"Boundmarch",15124,"Kepler",Iron Ore,5334.09,320.281,0.633249,2.5
30291,"Boundmarch",15124,"Kepler",Petroleum,89.3446,131.272,3.98329,3.5
30291,"Boundmarch",15124,"Kepler",Agricultural Produce,877.777,312.936,1.79125,3
30291,"Boundmarch",15124,"Kepler",Water,120.025,133.362,1.58112,1.5
30291,"Boundmarch",15124,"Kepler",Tobacco,0,0,2.49829,2.49829
30291,"Boundmarch",15124,"Kepler",Coffee,0,0,8.01784,8.01784
30291,"Boundmarch",15124,"Kepler",Steel,8,91.225,21.3601,8
30291,"Boundmarch",15124,"Kepler",Refined Fuel,16,46.9537,27.9984,10
30291,"Boundmarch",15124,"Kepler",Food Rations,0,80.3034,23.9994,6
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,1.2,1.2
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,2,2
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,5,5
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,4,4
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,6,6
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,50,50
30291,"Boundmarch",15124,"Kepler",(unnamed resource),0,0,15,15
