market_id,market_label,body_id,body_name,resource,supply,demand,price,base_price
30291,"Kumere",15124,"Kepler",Iron Ore,436.429,449.542,2.64706,2.5
30291,"Kumere",15124,"Kepler",Petroleum,193.612,327.05,4.54889,3.5
30291,"Kumere",15124,"Kepler",Agricultural Produce,1454.2,897.094,2.35629,3
30291,"Kumere",15124,"Kepler",Water,174.379,389.83,2.24273,1.5
30291,"Kumere",15124,"Kepler",Tobacco,0,0,5.08217,5.08217
30291,"Kumere",15124,"Kepler",Spices,0,0,4.47904,4.47904
30291,"Kumere",15124,"Kepler",Coffee,0,0,1.84116,1.84116
30291,"Kumere",15124,"Kepler",Steel,0,199.587,31.9996,8
30291,"Kumere",15124,"Kepler",Refined Fuel,0,177.411,39.9995,10
30291,"Kumere",15124,"Kepler",Food Rations,0,310.469,23.9997,6
30292,"New WaeVaillham",15124,"Kepler",Iron Ore,45.8419,50.9354,2.6352,2.5
30292,"New WaeVaillham",15124,"Kepler",Petroleum,39.293,43.6589,3.68929,3.5
30292,"New WaeVaillham",15124,"Kepler",Agricultural Produce,1287.52,182.423,1.12924,3
30292,"New WaeVaillham",15124,"Kepler",Water,52.3906,58.2118,1.58112,1.5
30292,"New WaeVaillham",15124,"Kepler",Tobacco,0,0,4.00845,4.00845
30292,"New WaeVaillham",15124,"Kepler",Spices,0,0,3.8759,3.8759
30292,"New WaeVaillham",15124,"Kepler",Coffee,0,0,8.59188,8.59188
30292,"New WaeVaillham",15124,"Kepler",Steel,0,22.5335,31.9992,8
30292,"New WaeVaillham",15124,"Kepler",Refined Fuel,0,20.0298,39.999,10
30292,"New WaeVaillham",15124,"Kepler",Food Rations,0,35.0521,23.9994,6
30293,"Humcross",15124,"Kepler",Iron Ore,36.2961,72.329,3.5287,2.5
30293,"Humcross",15124,"Kepler",Petroleum,39.293,43.6589,3.68929,3.5
30293,"Humcross",15124,"Kepler",Agricultural Produce,72.0369,80.041,3.16225,3
30293,"Humcross",15124,"Kepler",Water,52.3905,58.2116,1.58113,1.5
30293,"Humcross",15124,"Kepler",Tobacco,0,0,2.45357,2.45357
30293,"Humcross",15124,"Kepler",Spices,0,0,3.71917,3.71917
30293,"Humcross",15124,"Kepler",Coffee,0,0,4.78116,4.78116
30293,"Humcross",15124,"Kepler",Steel,16,45.1194,13.4342,8
30293,"Humcross",15124,"Kepler",Refined Fuel,0,20.0298,39.999,10
30293,"Humcross",15124,"Kepler",Food Rations,0,35.0521,23.9994,6
30294,"Kroundmarch",15124,"Kepler",Iron Ore,36.461,48.5122,2.88363,2.5
30294,"Kroundmarch",15124,"Kepler",Petroleum,33.5873,37.3193,3.68929,3.5
30294,"Kroundmarch",15124,"Kepler",Agricultural Produce,1438.31,168.326,1.02629,3
30294,"Kroundmarch",15124,"Kepler",Water,0,17.1213,5.99985,1.5
30294,"Kroundmarch",15124,"Kepler",Tobacco,0,0,8.1875,8.1875
30294,"Kroundmarch",15124,"Kepler",Spices,0,0,7.55798,7.55798
30294,"Kroundmarch",15124,"Kepler",Coffee,0,0,5.1625,5.1625
30294,"Kroundmarch",15124,"Kepler",Steel,4,27.144,20.84,8
30294,"Kroundmarch",15124,"Kepler",Refined Fuel,0,17.1213,39.999,10
30294,"Kroundmarch",15124,"Kepler",Food Rations,0,29.9622,23.9994,6
30295,"Kidford",15124,"Kepler",Iron Ore,45.8412,50.9347,2.63523,2.5
30295,"Kidford",15124,"Kepler",Petroleum,39.2925,43.6583,3.68932,3.5
30295,"Kidford",15124,"Kepler",Agricultural Produce,72.0362,80.0402,3.16228,3
30295,"Kidford",15124,"Kepler",Water,52.39,58.2111,1.58114,1.5
30295,"Kidford",15124,"Kepler",Tobacco,0,0,2.75929,2.75929
30295,"Kidford",15124,"Kepler",Spices,0,0,3.817,3.817
30295,"Kidford",15124,"Kepler",Coffee,0,0,4.48392,4.48392
30295,"Kidford",15124,"Kepler",Steel,0,22.5331,31.9996,8
30295,"Kidford",15124,"Kepler",Refined Fuel,0,20.0294,39.9995,10
30295,"Kidford",15124,"Kepler",Food Rations,0,35.0514,23.9997,6
30296,"Boundmarch",15124,"Kepler",Iron Ore,72.5934,80.6594,2.63523,2.5
30296,"Boundmarch",15124,"Kepler",Petroleum,0,23.7887,13.9998,3.5
30296,"Boundmarch",15124,"Kepler",Agricultural Produce,110.101,125.473,3.20258,3
30296,"Boundmarch",15124,"Kepler",Water,82.9639,92.1822,1.58114,1.5
30296,"Boundmarch",15124,"Kepler",Tobacco,0,0,7.99548,7.99548
30296,"Boundmarch",15124,"Kepler",Spices,0,0,7.32973,7.32973
30296,"Boundmarch",15124,"Kepler",Coffee,0,0,4.71057,4.71057
30296,"Boundmarch",15124,"Kepler",Steel,0,35.683,31.9996,8
30296,"Boundmarch",15124,"Kepler",Refined Fuel,0,31.7183,39.9995,10
30296,"Boundmarch",15124,"Kepler",Food Rations,0,55.5069,23.9997,6
