building_id,corp_id,corp_name,body_name,type,output,active,exhausted
30299,30315,"Faros-YelenKalen International","Kepler",Processing Facility,8,1,0
30300,30315,"Faros-YelenKalen International","Kepler",Processing Facility,8,1,0
30301,30316,"Exoar-Exoex Enterprises","Kepler",Extraction Site,1321.26,1,0
30302,30316,"Exoar-Exoex Enterprises","Kepler",Extraction Site,1868.56,1,0
30303,30316,"Exoar-Exoex Enterprises","Kepler",Extraction Site,1955.09,1,0
30304,30317,"Corix Industries","Kepler",Extraction Site,2992.42,1,0
30305,30317,"Corix Industries","Kepler",Extraction Site,1061.69,1,0
30306,30317,"Corix Industries","Kepler",Extraction Site,1763.29,1,0
30307,30318,"Calyx Industries","Kepler",Extraction Site,1132.43,1,0
30308,30318,"Calyx Industries","Kepler",Extraction Site,627.428,1,0
30309,30318,"Calyx Industries","Kepler",Extraction Site,1517.63,1,0
30311,30319,"FararAthar Holdings","Kepler",Extraction Site,1243.67,1,0
