building_id,corp_id,corp_name,body_name,type,output,active,exhausted
30298,30315,"Exoar-Exoex Enterprises","Kepler",Extraction Site,244.963,1,0
30299,30315,"Exoar-Exoex Enterprises","Kepler",Extraction Site,136.293,1,0
30300,30315,"Exoar-Exoex Enterprises","Kepler",Extraction Site,265.559,1,0
30301,30316,"Corix Industries","Kepler",Extraction Site,533.341,1,0
30302,30316,"Corix Industries","Kepler",Extraction Site,152.163,1,0
30303,30316,"Corix Industries","Kepler",Extraction Site,437.834,1,0
30305,30318,"FararAthar Holdings","Kepler",Extraction Site,567.55,1,0
30306,30318,"FararAthar Holdings","Kepler",Extraction Site,232.273,1,0
30307,30318,"FararAthar Holdings","Kepler",Extraction Site,486.991,1,0
30308,30318,"FararAthar Holdings","Kepler",Processing Facility,4,1,0
30309,30319,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30310,30319,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30312,30321,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
30313,30321,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
