building_id,corp_id,corp_name,body_name,type,output,active,exhausted
30294,30312,"Faros-YelenKalen International","Kepler",Extraction Site,3714.33,1,0
30295,30312,"Faros-YelenKalen International","Kepler",Extraction Site,3011.88,1,0
30296,30312,"Faros-YelenKalen International","Kepler",Extraction Site,356.971,1,0
30297,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,780.55,1,0
30298,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,614.344,1,0
30299,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,327.974,1,0
30300,30314,"Corix Industries","Kepler",Extraction Site,815.173,1,0
30301,30314,"Corix Industries","Kepler",Extraction Site,317.648,1,0
30302,30314,"Corix Industries","Kepler",Extraction Site,469.46,1,0
30304,30316,"FararAthar Holdings","Kepler",Processing Facility,8,1,0
30305,30316,"FararAthar Holdings","Kepler",Processing Facility,8,1,0
30306,30316,"FararAthar Holdings","Kepler",Extraction Site,1581.82,1,0
30307,30317,"CalonIntus-PaxisAthen Ventures","Kepler",Extraction Site,588.899,1,0
30308,30317,"CalonIntus-PaxisAthen Ventures","Kepler",Extraction Site,1644.55,1,0
30309,30317,"CalonIntus-PaxisAthen Ventures","Kepler",Extraction Site,454.756,1,0
