building_id,corp_id,corp_name,body_name,type,output,active,exhausted
34525,30312,"Faros-YelenKalen International","Kepler",Extraction Site,0,0,1
34527,30312,"Faros-YelenKalen International","Kepler",Extraction Site,0,0,1
34529,30312,"Faros-YelenKalen International","Kepler",Extraction Site,0,0,1
34531,30312,"Faros-YelenKalen International","Kepler",Extraction Site,0,0,1
30296,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,4043.54,1,0
30297,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,42.6921,1,0
30298,30313,"Exoar-Exoex Enterprises","Kepler",Extraction Site,41.3181,1,0
30299,30314,"Corix Industries","Kepler",Extraction Site,617.348,1,0
30300,30314,"Corix Industries","Kepler",Extraction Site,694.108,1,0
30301,30314,"Corix Industries","Kepler",Extraction Site,680.845,1,0
30302,30315,"Calyx Industries","Kepler",Processing Facility,4,1,0
30303,30315,"Calyx Industries","Kepler",Processing Facility,4,1,0
30304,30316,"FararAthar Holdings","Kepler",Processing Facility,8,1,0
30305,30316,"FararAthar Holdings","Kepler",Processing Facility,8,1,0
30306,30316,"FararAthar Holdings","Kepler",Extraction Site,741.549,1,0
34526,30316,"FararAthar Holdings","Kepler",Extraction Site,0,0,1
34528,30316,"FararAthar Holdings","Kepler",Extraction Site,0,0,1
34530,30316,"FararAthar Holdings","Kepler",Extraction Site,0,0,1
34532,30316,"FararAthar Holdings","Kepler",Extraction Site,0,0,1
30307,30317,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30308,30317,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30310,30319,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
30311,30319,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
