building_id,corp_id,corp_name,body_name,type,output,active,exhausted
48667,48690,"Faros-YelenKalen International","Huhaidar",Extraction Site,27.2608,1,0
48668,48690,"Faros-YelenKalen International","Huhaidar",Extraction Site,28.4804,1,0
48669,48690,"Faros-YelenKalen International","Huhaidar",Processing Facility,1.2,1,0
48670,48691,"Exoar-Exoex Enterprises","Huhaidar",Extraction Site,32.6151,1,0
48671,48691,"Exoar-Exoex Enterprises","Huhaidar",Extraction Site,26.1484,1,0
48672,48691,"Exoar-Exoex Enterprises","Huhaidar",Processing Facility,8,1,0
48673,48692,"Corix Industries","Huhaidar",Extraction Site,20.8983,1,0
48674,48692,"Corix Industries","Huhaidar",Extraction Site,19.4824,1,0
48675,48692,"Corix Industries","Huhaidar",Processing Facility,1.2,1,0
53616,48693,"Calyx Industries","Huhaidar",Extraction Site,14.8282,1,0
48678,48694,"FararAthar Holdings","Huhaidar",Extraction Site,5.11254,1,0
48679,48694,"FararAthar Holdings","Huhaidar",Extraction Site,5.38187,1,0
48680,48694,"FararAthar Holdings","Huhaidar",Processing Facility,1.2,1,0
48681,48694,"FararAthar Holdings","Huhaidar",Extraction Site,25.0634,1,0
53619,48694,"FararAthar Holdings","Huhaidar",Processing Facility,4,1,0
53765,48694,"FararAthar Holdings","Huhaidar",Processing Facility,4,1,0
48682,48695,"CalonIntus-PaxisAthen Ventures","Huhaidar",Extraction Site,28.5006,1,0
48683,48695,"CalonIntus-PaxisAthen Ventures","Huhaidar",Extraction Site,5.03704,1,0
48684,48695,"CalonIntus-PaxisAthen Ventures","Huhaidar",Processing Facility,8,1,0
53641,48695,"CalonIntus-PaxisAthen Ventures","Huhaidar",Processing Facility,4,1,0
53728,48695,"CalonIntus-PaxisAthen Ventures","Huhaidar",Processing Facility,1.40366,1,0
48685,48696,"Genom Systems","Huhaidar",Extraction Site,5.67889,1,0
48686,48696,"Genom Systems","Huhaidar",Extraction Site,3.84585,1,0
48687,48696,"Genom Systems","Huhaidar",Processing Facility,2,1,0
48689,48697,"Terel-Coron Holdings","Huhaidar",Extraction Site,26.0439,1,0
53617,48697,"Terel-Coron Holdings","Huhaidar",Extraction Site,11.8625,1,0
53321,53323,"Nexis Logistics","Huhaidar",Processing Facility,1.2,1,0
53322,53323,"Nexis Logistics","Huhaidar",Processing Facility,1.2,1,0
53324,53326,"Lukuk Resources","Huhaidar",Processing Facility,8,1,0
53325,53326,"Lukuk Resources","Huhaidar",Processing Facility,8,1,0
53327,53329,"YelorCalur Operations","Huhaidar",Processing Facility,8,1,0
53328,53329,"YelorCalur Operations","Huhaidar",Processing Facility,8,1,0
53748,53329,"YelorCalur Operations","Huhaidar",Extraction Site,0.10815,1,0
53333,53335,"HexyxCorix-CalosFaran Enterprises","Huhaidar",Processing Facility,1.2,1,0
53334,53335,"HexyxCorix-CalosFaran Enterprises","Huhaidar",Processing Facility,1.2,1,0
53336,53338,"Nexos-Calel Logistics","Huhaidar",Processing Facility,1.2,1,0
53337,53338,"Nexos-Calel Logistics","Huhaidar",Processing Facility,1.2,1,0
53341,53342,"Veirai Enterprises","Huhaidar",Extraction Site,27.2308,1,0
53345,53346,"BorosGenan-Zenom Industries","Huhaidar",Extraction Site,27.4074,1,0
53348,53350,"Kemhin Systems","Huhaidar",Extraction Site,32.5117,1,0
53622,53350,"Kemhin Systems","Huhaidar",Processing Facility,4,1,0
53709,53350,"Kemhin Systems","Huhaidar",Extraction Site,14.6571,1,0
53351,53355,"CoraxCoros Operations","Huhaidar",Extraction Site,27.5403,1,0
53352,53355,"CoraxCoros Operations","Huhaidar",Extraction Site,31.1753,1,0
53354,53355,"CoraxCoros Operations","Huhaidar",Extraction Site,26.7505,1,0
53356,53360,"Zumzum Processing Group","Huhaidar",Extraction Site,29.3149,1,0
53357,53360,"Zumzum Processing Group","Huhaidar",Extraction Site,24.9804,1,0
53359,53360,"Zumzum Processing Group","Huhaidar",Extraction Site,29.3015,1,0
53361,53365,"Kua Extraction Co.","Huhaidar",Extraction Site,28.3057,1,0
53364,53365,"Kua Extraction Co.","Huhaidar",Extraction Site,32.5331,1,0
53687,53365,"Kua Extraction Co.","Huhaidar",Processing Facility,4,1,0
53761,53365,"Kua Extraction Co.","Huhaidar",Processing Facility,1.64012,1,0
