building_id,corp_id,corp_name,body_name,type,output,active,exhausted
30287,30305,"Exoar-Exoex Enterprises","Kepler",Extraction Site,1310.39,1,0
30288,30305,"Exoar-Exoex Enterprises","Kepler",Extraction Site,95.5717,1,0
30289,30305,"Exoar-Exoex Enterprises","Kepler",Extraction Site,854.4,1,0
30290,30306,"Corix Industries","Kepler",Extraction Site,1189.58,1,0
30291,30306,"Corix Industries","Kepler",Extraction Site,842.594,1,0
30292,30306,"Corix Industries","Kepler",Extraction Site,1054.38,1,0
30293,30307,"Calyx Industries","Kepler",Processing Facility,4,1,0
30294,30307,"Calyx Industries","Kepler",Processing Facility,4,1,0
30295,30308,"FararAthar Holdings","Kepler",Processing Facility,4,1,0
30296,30308,"FararAthar Holdings","Kepler",Processing Facility,4,1,0
30297,30308,"FararAthar Holdings","Kepler",Extraction Site,165.115,1,0
30298,30309,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30299,30309,"CalonIntus-PaxisAthen Ventures","Kepler",Processing Facility,4,1,0
30300,30310,"Genom Systems","Kepler",Processing Facility,4,1,0
30301,30310,"Genom Systems","Kepler",Processing Facility,4,1,0
30302,30311,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
30303,30311,"Terel-Coron Holdings","Kepler",Processing Facility,4,1,0
