corp_id,name,focus,home_nation,balance,starting_capital,since_start,buildings
46798,"Faros-YelenKalen International",Trade,"Tei Kuamei",1829.99,0,1829.99,5
46799,"Exoar-Exoex Enterprises",Extraction,"Maithlai",25124.5,0,25124.5,6
46800,"Corix Industries",Extraction,"Sikhaiskhis Sidi",25452.4,0,25452.4,7
46801,"Calyx Industries",Extraction,"Sheime Mezei",145139,0,145139,7
46802,"FararAthar Holdings",Extraction,"Sikhaiskhis Sidi",27058.8,0,27058.8,8
46803,"CalonIntus-PaxisAthen Ventures",Extraction,"Lisu Sidi",21052.5,0,21052.5,6
46804,"Genom Systems",Processing,"Sualak",1601.89,0,1601.89,3
46805,"Terel-Coron Holdings",Processing,"Linuslas",83348.8,0,83348.8,6
51086,"Roteit Logistics",Processing,"Roteitei Meimei",10602,0,10602,7
51022,"Nexis Logistics",Processing,"Kokei Reitei",1542.31,0,1542.31,6
51025,"Lukuk Resources",Processing,"Lukuk Thuaruakruak",1512.46,0,1512.46,5
51028,"YelorCalur Operations",Processing,"Lisu Sidi",292698,0,292698,6
51031,"Orban-GenenOrbos Resources",Processing,"Saidaiskhais",1276.88,0,1276.88,6
51035,"HexyxCorix-CalosFaran Enterprises",Extraction,"Mama Reka",11921.8,0,11921.8,7
51038,"Nexos-Calel Logistics",Processing,"Ka Memokua",1518.98,0,1518.98,5
51042,"Ruzumz Enterprises",Processing,"Ruzumzei Veivu",307647,0,307647,7
51046,"BorosGenan-Zenom Industries",Processing,"Vumeizaim Veivu",197108,0,197108,7
51049,"Sualak Systems",Processing,"Sualak",1767.59,0,1767.59,6
51053,"CoraxCoros Operations",Processing,"Mi Kososon",5064.83,0,5064.83,6
51057,"Maikka Processing Group",Processing,"Maikka Daimaith",11956.5,0,11956.5,7
51061,"Tei Extraction Co.",Processing,"Tei Kuamei",6357.76,0,6357.76,7
51065,"Dynan Resources",Processing,"Muvaimzei",10532.3,0,10532.3,7
51068,"Luxan Industries",Processing,"Sikhaiskhis Sidi",1457.43,0,1457.43,5
51071,"JorenRexax Enterprises",Processing,"Linuslas",177115,0,177115,6
51075,"Rexar Dynamics",Processing,"Das Laisnakhi",15530.9,0,15530.9,7
51078,"PaxonNexen Enterprises",Processing,"Mi Sonre",1240.31,0,1240.31,6
51082,"Zenus-Orbon Operations",Processing,"Kuaroshuam Huamson",4698.66,0,4698.66,6
51090,"He Holdings",Processing,"He Seithhe",8064.47,0,8064.47,7
