market_id,market_label,body_name,resource,tick,price,supply,demand
48698,"Huhaidar","Huhaidar",Iron Ore,0,1.5625,1118.33,0
48698,"Huhaidar","Huhaidar",Iron Ore,1,1.09375,22.7427,0
48698,"Huhaidar","Huhaidar",Iron Ore,2,0.859375,24.0129,0
48698,"Huhaidar","Huhaidar",Iron Ore,3,0.742188,24.4823,0
48698,"Huhaidar","Huhaidar",Iron Ore,4,0.683594,28.5751,0
48698,"Huhaidar","Huhaidar",Iron Ore,5,0.654297,31.3154,0
48698,"Huhaidar","Huhaidar",Iron Ore,6,0.639648,35.1487,0
48698,"Huhaidar","Huhaidar",Iron Ore,7,0.632324,36.4749,0
48698,"Huhaidar","Huhaidar",Iron Ore,8,0.628662,50.0157,0
48698,"Huhaidar","Huhaidar",Iron Ore,9,0.626831,50.0157,0
48698,"Huhaidar","Huhaidar",Iron Ore,10,0.625916,48.7455,0
48698,"Huhaidar","Huhaidar",Iron Ore,11,0.625458,48.2761,0
48698,"Huhaidar","Huhaidar",Iron Ore,12,0.625229,47.6805,0
48698,"Huhaidar","Huhaidar",Iron Ore,13,0.625114,47.6805,0
48698,"Huhaidar","Huhaidar",Iron Ore,14,0.625057,43.8472,0
48698,"Huhaidar","Huhaidar",Iron Ore,15,0.625029,42.521,0
48698,"Huhaidar","Huhaidar",Coal,0,2,0,0
48698,"Huhaidar","Huhaidar",Coal,1,2,0,0
48698,"Huhaidar","Huhaidar",Coal,2,2,0,0
48698,"Huhaidar","Huhaidar",Coal,3,2,0,0
48698,"Huhaidar","Huhaidar",Coal,4,2,0,0
48698,"Huhaidar","Huhaidar",Coal,5,2,0,0
48698,"Huhaidar","Huhaidar",Coal,6,2,0,0
48698,"Huhaidar","Huhaidar",Coal,7,2,0,0
48698,"Huhaidar","Huhaidar",Coal,8,2,0,0
48698,"Huhaidar","Huhaidar",Coal,9,2,0,0
48698,"Huhaidar","Huhaidar",Coal,10,2,0,0
48698,"Huhaidar","Huhaidar",Coal,11,2,0,0
48698,"Huhaidar","Huhaidar",Coal,12,2,0,0
48698,"Huhaidar","Huhaidar",Coal,13,2,0,0
48698,"Huhaidar","Huhaidar",Coal,14,2,0,0
48698,"Huhaidar","Huhaidar",Coal,15,2,0,0
48698,"Huhaidar","Huhaidar",Petroleum,0,2.1875,793.614,0
48698,"Huhaidar","Huhaidar",Petroleum,1,1.53125,52.856,0
48698,"Huhaidar","Huhaidar",Petroleum,2,1.20312,50,0
48698,"Huhaidar","Huhaidar",Petroleum,3,2.35156,0,0
48698,"Huhaidar","Huhaidar",Petroleum,4,2.92578,0,0
48698,"Huhaidar","Huhaidar",Petroleum,5,3.21289,0,0
48698,"Huhaidar","Huhaidar",Petroleum,6,3.35645,0,0
48698,"Huhaidar","Huhaidar",Petroleum,7,3.42822,0,0
48698,"Huhaidar","Huhaidar",Petroleum,8,3.46411,0,0
48698,"Huhaidar","Huhaidar",Petroleum,9,3.48206,0,0
48698,"Huhaidar","Huhaidar",Petroleum,10,3.49103,0,0
48698,"Huhaidar","Huhaidar",Petroleum,11,3.49551,0,0
48698,"Huhaidar","Huhaidar",Petroleum,12,3.49776,0,0
48698,"Huhaidar","Huhaidar",Petroleum,13,3.49888,0,0
48698,"Huhaidar","Huhaidar",Petroleum,14,3.49944,0,0
48698,"Huhaidar","Huhaidar",Petroleum,15,3.49972,0,0
48698,"Huhaidar","Huhaidar",Silica,0,1.25,8.26927,0
48698,"Huhaidar","Huhaidar",Silica,1,0.875,8.26927,0
48698,"Huhaidar","Huhaidar",Silica,2,0.6875,8.26927,0
48698,"Huhaidar","Huhaidar",Silica,3,0.59375,8.26927,0
48698,"Huhaidar","Huhaidar",Silica,4,0.546875,5.05751,0
48698,"Huhaidar","Huhaidar",Silica,5,0.523438,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,6,0.511719,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,7,0.505859,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,8,0.50293,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,9,0.501465,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,10,0.500732,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,11,0.500366,1.29699,0
48698,"Huhaidar","Huhaidar",Silica,12,1.25018,0,0
48698,"Huhaidar","Huhaidar",Silica,13,1.62509,0,0
48698,"Huhaidar","Huhaidar",Silica,14,1.81255,0,0
48698,"Huhaidar","Huhaidar",Silica,15,1.90627,0,0
48698,"Huhaidar","Huhaidar",Copper Ore,0,1.875,17.5533,0
48698,"Huhaidar","Huhaidar",Copper Ore,1,1.3125,17.5533,0
48698,"Huhaidar","Huhaidar",Copper Ore,2,1.03125,17.5533,0
