market_id,market_label,body_name,resource,tick,price,supply,demand
30281,"NuneKrenton","Kepler",Iron Ore,0,1.5625,150562,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,1,1.09375,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,2,0.859375,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,3,0.742188,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,4,0.683594,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,5,0.654297,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,6,0.639648,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,7,0.632324,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,8,0.628662,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,9,0.626831,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,10,0.625916,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,11,0.625458,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,12,0.625229,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,13,0.625114,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,14,0.625057,150380,1056.31
30281,"NuneKrenton","Kepler",Iron Ore,15,0.625029,150380,1056.31
30281,"NuneKrenton","Kepler",Petroleum,0,2.1875,32615.3,1056.31
30281,"NuneKrenton","Kepler",Petroleum,1,1.53125,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,2,1.20312,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,3,1.03906,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,4,0.957031,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,5,0.916016,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,6,0.895508,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,7,0.885254,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,8,0.880127,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,9,0.877563,32450.1,1056.31
30281,"NuneKrenton","Kepler",Petroleum,10,0.876282,32450.1,1056.31
