market_id,market_label,body_name,resource,tick,price,supply,demand
46808,"Huhaidar","Huhaidar",Iron Ore,0,1.5625,1579.34,0
46808,"Huhaidar","Huhaidar",Iron Ore,1,1.09375,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,2,0.859375,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,3,0.742188,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,4,0.683594,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,5,0.654297,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,6,0.639648,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,7,0.632324,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,8,0.628662,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,9,0.626831,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,10,0.625916,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,11,0.625458,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,12,0.625229,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,13,0.625114,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,14,0.625057,715.189,0
46808,"Huhaidar","Huhaidar",Iron Ore,15,0.625029,715.189,0
46808,"Huhaidar","Huhaidar",Coal,0,2,0,0
46808,"Huhaidar","Huhaidar",Coal,1,2,0,0
46808,"Huhaidar","Huhaidar",Coal,2,2,0,0
46808,"Huhaidar","Huhaidar",Coal,3,2,0,0
46808,"Huhaidar","Huhaidar",Coal,4,2,0,0
46808,"Huhaidar","Huhaidar",Coal,5,2,0,0
46808,"Huhaidar","Huhaidar",Coal,6,2,0,0
46808,"Huhaidar","Huhaidar",Coal,7,2,0,0
46808,"Huhaidar","Huhaidar",Coal,8,2,0,0
46808,"Huhaidar","Huhaidar",Coal,9,2,0,0
46808,"Huhaidar","Huhaidar",Coal,10,2,0,0
46808,"Huhaidar","Huhaidar",Coal,11,2,0,0
46808,"Huhaidar","Huhaidar",Coal,12,2,0,0
46808,"Huhaidar","Huhaidar",Coal,13,2,0,0
46808,"Huhaidar","Huhaidar",Coal,14,2,0,0
46808,"Huhaidar","Huhaidar",Coal,15,2,0,0
46808,"Huhaidar","Huhaidar",Petroleum,0,2.1875,70.4724,0
46808,"Huhaidar","Huhaidar",Petroleum,1,2.84375,0,0
46808,"Huhaidar","Huhaidar",Petroleum,2,3.17188,0,0
46808,"Huhaidar","Huhaidar",Petroleum,3,3.33594,0,0
46808,"Huhaidar","Huhaidar",Petroleum,4,3.41797,0,0
46808,"Huhaidar","Huhaidar",Petroleum,5,3.45898,0,0
46808,"Huhaidar","Huhaidar",Petroleum,6,3.47949,0,0
46808,"Huhaidar","Huhaidar",Petroleum,7,3.48975,0,0
46808,"Huhaidar","Huhaidar",Petroleum,8,3.49487,0,0
46808,"Huhaidar","Huhaidar",Petroleum,9,3.49744,0,0
46808,"Huhaidar","Huhaidar",Petroleum,10,3.49872,0,0
46808,"Huhaidar","Huhaidar",Petroleum,11,3.49936,0,0
