market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Iron Ore,0,2.6156,396.624,473.375
30288,"Kumere","Kepler",Iron Ore,1,2.6734,414.538,456.563
30288,"Kumere","Kepler",Iron Ore,2,2.7023,407.907,448.649
30288,"Kumere","Kepler",Iron Ore,3,2.71675,404.688,444.806
30288,"Kumere","Kepler",Iron Ore,4,2.72397,403.101,442.913
30288,"Kumere","Kepler",Iron Ore,5,2.72758,402.313,441.972
30288,"Kumere","Kepler",Iron Ore,6,2.72939,401.921,441.504
30288,"Kumere","Kepler",Iron Ore,7,2.73029,401.725,441.27
30288,"Kumere","Kepler",Iron Ore,8,2.73075,401.627,441.154
30288,"Kumere","Kepler",Iron Ore,9,2.73097,401.578,441.095
30288,"Kumere","Kepler",Iron Ore,10,2.73108,401.554,441.066
30288,"Kumere","Kepler",Iron Ore,11,2.73114,401.542,441.052
30288,"Kumere","Kepler",Iron Ore,12,2.73117,401.536,441.044
30288,"Kumere","Kepler",Iron Ore,13,2.73118,401.532,441.041
30288,"Kumere","Kepler",Iron Ore,14,2.73119,401.531,441.039
30288,"Kumere","Kepler",Iron Ore,15,2.73119,401.53,441.038
30288,"Kumere","Kepler",Petroleum,0,4.12925,219.51,405.75
30288,"Kumere","Kepler",Petroleum,1,4.44388,192.314,355.481
30288,"Kumere","Kepler",Petroleum,2,4.60119,181.342,335.2
30288,"Kumere","Kepler",Petroleum,3,4.67984,176.365,326
30288,"Kumere","Kepler",Petroleum,4,4.71917,173.99,321.609
30288,"Kumere","Kepler",Petroleum,5,4.73884,172.829,319.463
30288,"Kumere","Kepler",Petroleum,6,4.74867,172.255,318.402
30288,"Kumere","Kepler",Petroleum,7,4.75358,171.969,317.874
30288,"Kumere","Kepler",Petroleum,8,4.75604,171.827,317.611
30288,"Kumere","Kepler",Petroleum,9,4.75727,171.756,317.48
30288,"Kumere","Kepler",Petroleum,10,4.75789,171.721,317.414
30288,"Kumere","Kepler",Petroleum,11,4.75819,171.703,317.382
30288,"Kumere","Kepler",Petroleum,12,4.75835,171.694,317.365
30288,"Kumere","Kepler",Petroleum,13,4.75842,171.69,317.357
30288,"Kumere","Kepler",Petroleum,14,4.75846,171.687,317.353
30288,"Kumere","Kepler",Petroleum,15,4.75848,171.686,317.351
30288,"Kumere","Kepler",Agricultural Produce,0,3.09506,664.042,750.875
30288,"Kumere","Kepler",Agricultural Produce,1,3.14278,647.676,732.54
30288,"Kumere","Kepler",Agricultural Produce,2,3.16673,639.797,723.714
30288,"Kumere","Kepler",Agricultural Produce,3,3.17875,635.922,719.374
30288,"Kumere","Kepler",Agricultural Produce,4,3.18479,633.997,717.217
30288,"Kumere","Kepler",Agricultural Produce,5,3.18782,633.036,716.141
30288,"Kumere","Kepler",Agricultural Produce,6,3.18934,632.554,715.601
30288,"Kumere","Kepler",Agricultural Produce,7,3.1901,632.313,715.331
30288,"Kumere","Kepler",Agricultural Produce,8,3.19049,632.192,715.195
30288,"Kumere","Kepler",Agricultural Produce,9,3.19068,632.131,715.127
30288,"Kumere","Kepler",Agricultural Produce,10,3.19078,632.101,715.093
30288,"Kumere","Kepler",Agricultural Produce,11,3.19082,632.086,715.076
30288,"Kumere","Kepler",Agricultural Produce,12,3.19085,632.078,715.068
30288,"Kumere","Kepler",Agricultural Produce,13,3.19086,632.074,715.063
30288,"Kumere","Kepler",Agricultural Produce,14,3.19087,632.072,715.061
30288,"Kumere","Kepler",Agricultural Produce,15,3.19087,632.071,715.06
30288,"Kumere","Kepler",Water,0,2.13058,159.66,541
30288,"Kumere","Kepler",Water,1,2.44587,120.579,408.575
30288,"Kumere","Kepler",Water,2,2.60352,107.975,365.867
30288,"Kumere","Kepler",Water,3,2.68234,102.712,348.034
30288,"Kumere","Kepler",Water,4,2.72175,100.29,339.828
30288,"Kumere","Kepler",Water,5,2.74146,99.1267,335.886
30288,"Kumere","Kepler",Water,6,2.75131,98.5562,333.953
30288,"Kumere","Kepler",Water,7,2.75624,98.2738,332.996
30288,"Kumere","Kepler",Water,8,2.7587,98.1332,332.52
30288,"Kumere","Kepler",Water,9,2.75993,98.0631,332.282
30288,"Kumere","Kepler",Water,10,2.76055,98.0281,332.163
30288,"Kumere","Kepler",Water,11,2.76085,98.0106,332.104
30288,"Kumere","Kepler",Water,12,2.76101,98.0019,332.075
30288,"Kumere","Kepler",Water,13,2.76108,97.9975,332.06
30288,"Kumere","Kepler",Water,14,2.76112,97.9953,332.052
30288,"Kumere","Kepler",Water,15,2.76114,97.9942,332.049
30288,"Kumere","Kepler",Tobacco,0,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,1,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,2,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,3,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,4,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,5,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,6,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,7,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,8,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,9,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,10,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,11,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,12,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,13,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,14,7.55798,0,0
30288,"Kumere","Kepler",Tobacco,15,7.55798,0,0
30288,"Kumere","Kepler",Coffee,0,2.44206,0,0
30288,"Kumere","Kepler",Coffee,1,2.44206,0,0
30288,"Kumere","Kepler",Coffee,2,2.44206,0,0
30288,"Kumere","Kepler",Coffee,3,2.44206,0,0
30288,"Kumere","Kepler",Coffee,4,2.44206,0,0
30288,"Kumere","Kepler",Coffee,5,2.44206,0,0
30288,"Kumere","Kepler",Coffee,6,2.44206,0,0
30288,"Kumere","Kepler",Coffee,7,2.44206,0,0
30288,"Kumere","Kepler",Coffee,8,2.44206,0,0
30288,"Kumere","Kepler",Coffee,9,2.44206,0,0
30288,"Kumere","Kepler",Coffee,10,2.44206,0,0
30288,"Kumere","Kepler",Coffee,11,2.44206,0,0
30288,"Kumere","Kepler",Coffee,12,2.44206,0,0
30288,"Kumere","Kepler",Coffee,13,2.44206,0,0
30288,"Kumere","Kepler",Coffee,14,2.44206,0,0
30288,"Kumere","Kepler",Coffee,15,2.44206,0,0
30288,"Kumere","Kepler",Steel,0,20,0,608.625
30288,"Kumere","Kepler",Steel,1,26,0,292.414
30288,"Kumere","Kepler",Steel,2,29,0,237.052
