market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Iron Ore,0,2.60393,322.678,378.569
30288,"Kumere","Kepler",Iron Ore,1,2.6559,328.333,366.431
30288,"Kumere","Kepler",Iron Ore,2,2.68189,339.434,360.684
30288,"Kumere","Kepler",Iron Ore,3,2.69488,326.299,357.886
30288,"Kumere","Kepler",Iron Ore,4,2.70137,335.459,356.505
30288,"Kumere","Kepler",Iron Ore,5,2.70462,324.333,355.819
30288,"Kumere","Kepler",Iron Ore,6,2.70624,334.481,355.477
30288,"Kumere","Kepler",Iron Ore,7,2.70706,323.846,355.306
30288,"Kumere","Kepler",Iron Ore,8,2.70746,334.238,355.221
30288,"Kumere","Kepler",Iron Ore,9,2.70767,323.724,355.179
30288,"Kumere","Kepler",Iron Ore,10,2.70777,334.177,355.157
30288,"Kumere","Kepler",Iron Ore,11,2.70782,323.694,355.147
30288,"Kumere","Kepler",Iron Ore,12,2.70784,334.162,355.141
30288,"Kumere","Kepler",Iron Ore,13,2.70786,323.687,355.139
30288,"Kumere","Kepler",Iron Ore,14,2.70786,334.158,355.137
30288,"Kumere","Kepler",Iron Ore,15,2.70787,323.685,355.137
30288,"Kumere","Kepler",Petroleum,0,4.99223,94.5338,324.488
30288,"Kumere","Kepler",Petroleum,1,5.73834,71.1551,244.24
30288,"Kumere","Kepler",Petroleum,2,6.1114,63.652,218.486
30288,"Kumere","Kepler",Petroleum,3,6.29793,60.5242,207.749
30288,"Kumere","Kepler",Petroleum,4,6.39119,59.0858,202.812
30288,"Kumere","Kepler",Petroleum,5,6.43782,58.395,200.441
30288,"Kumere","Kepler",Petroleum,6,6.46114,58.0564,199.279
30288,"Kumere","Kepler",Petroleum,7,6.4728,57.8887,198.703
30288,"Kumere","Kepler",Petroleum,8,6.47863,57.8053,198.417
30288,"Kumere","Kepler",Petroleum,9,6.48154,57.7637,198.274
30288,"Kumere","Kepler",Petroleum,10,6.483,57.7429,198.203
30288,"Kumere","Kepler",Petroleum,11,6.48373,57.7325,198.167
30288,"Kumere","Kepler",Petroleum,12,6.48409,57.7273,198.149
30288,"Kumere","Kepler",Petroleum,13,6.48427,57.7247,198.14
30288,"Kumere","Kepler",Petroleum,14,6.48437,57.7234,198.136
30288,"Kumere","Kepler",Petroleum,15,6.48441,57.7228,198.134
30288,"Kumere","Kepler",Agricultural Produce,0,3.10025,528.846,601.894
30288,"Kumere","Kepler",Agricultural Produce,1,3.15062,515.121,586.455
30288,"Kumere","Kepler",Agricultural Produce,2,3.17593,508.522,579.032
30288,"Kumere","Kepler",Agricultural Produce,3,3.18864,505.277,575.382
30288,"Kumere","Kepler",Agricultural Produce,4,3.19503,503.664,573.568
30288,"Kumere","Kepler",Agricultural Produce,5,3.19824,502.858,572.661
30288,"Kumere","Kepler",Agricultural Produce,6,3.19986,502.454,572.207
30288,"Kumere","Kepler",Agricultural Produce,7,3.20067,502.252,571.979
30288,"Kumere","Kepler",Agricultural Produce,8,3.20107,502.15,571.864
30288,"Kumere","Kepler",Agricultural Produce,9,3.20128,502.099,571.807
30288,"Kumere","Kepler",Agricultural Produce,10,3.20138,502.073,571.778
30288,"Kumere","Kepler",Agricultural Produce,11,3.20143,502.06,571.763
30288,"Kumere","Kepler",Agricultural Produce,12,3.20146,502.054,571.756
30288,"Kumere","Kepler",Agricultural Produce,13,3.20147,502.051,571.752
30288,"Kumere","Kepler",Agricultural Produce,14,3.20148,502.049,571.751
30288,"Kumere","Kepler",Agricultural Produce,15,3.20148,502.048,571.75
30288,"Kumere","Kepler",Water,0,1.93505,173.295,432.65
30288,"Kumere","Kepler",Water,1,2.15257,141.353,352.904
30288,"Kumere","Kepler",Water,2,2.26134,129.805,324.073
30288,"Kumere","Kepler",Water,3,2.31572,124.786,311.543
30288,"Kumere","Kepler",Water,4,2.34291,122.436,305.676
30288,"Kumere","Kepler",Water,5,2.3565,121.298,302.835
30288,"Kumere","Kepler",Water,6,2.3633,120.738,301.436
30288,"Kumere","Kepler",Water,7,2.3667,120.46,300.742
30288,"Kumere","Kepler",Water,8,2.3684,120.322,300.397
30288,"Kumere","Kepler",Water,9,2.36925,120.253,300.224
30288,"Kumere","Kepler",Water,10,2.36967,120.218,300.138
30288,"Kumere","Kepler",Water,11,2.36989,120.201,300.095
30288,"Kumere","Kepler",Water,12,2.36999,120.192,300.073
30288,"Kumere","Kepler",Water,13,2.37005,120.188,300.063
30288,"Kumere","Kepler",Water,14,2.37007,120.186,300.057
