market_id,market_label,body_name,resource,tick,price,supply,demand
30291,"Kumere","Kepler",Iron Ore,0,1.61461,5832.79,496.256
30291,"Kumere","Kepler",Iron Ore,1,1.24855,5778.55,720.052
30291,"Kumere","Kepler",Iron Ore,2,1.10917,5923.25,891.34
30291,"Kumere","Kepler",Iron Ore,3,1.06045,6000.56,982.732
30291,"Kumere","Kepler",Iron Ore,4,1.04362,6031.87,1017.52
30291,"Kumere","Kepler",Iron Ore,5,1.03792,6043.29,1030.21
30291,"Kumere","Kepler",Iron Ore,6,1.03599,6047.25,1034.6
30291,"Kumere","Kepler",Iron Ore,7,1.03534,6048.59,1036.09
30291,"Kumere","Kepler",Iron Ore,8,1.03512,6049.04,1036.59
30291,"Kumere","Kepler",Iron Ore,9,1.03505,6049.19,1036.76
30291,"Kumere","Kepler",Iron Ore,10,1.03503,6049.24,1036.82
30291,"Kumere","Kepler",Iron Ore,11,1.03502,6049.26,1036.84
30291,"Kumere","Kepler",Iron Ore,12,1.03502,6049.26,1036.85
30291,"Kumere","Kepler",Iron Ore,13,1.03501,6049.27,1036.85
30291,"Kumere","Kepler",Iron Ore,14,1.03501,6049.27,1036.85
30291,"Kumere","Kepler",Iron Ore,15,1.03501,6049.27,1036.85
30291,"Kumere","Kepler",Petroleum,0,3.3847,487.484,425.363
30291,"Kumere","Kepler",Petroleum,1,4.02017,246.931,436.916
30291,"Kumere","Kepler",Petroleum,2,4.3379,215.177,380.731
30291,"Kumere","Kepler",Petroleum,3,4.49677,202.473,358.253
30291,"Kumere","Kepler",Petroleum,4,4.5762,196.73,348.091
30291,"Kumere","Kepler",Petroleum,5,4.61592,193.993,343.249
30291,"Kumere","Kepler",Petroleum,6,4.63578,192.657,340.884
30291,"Kumere","Kepler",Petroleum,7,4.64571,191.996,339.716
30291,"Kumere","Kepler",Petroleum,8,4.65067,191.668,339.135
30291,"Kumere","Kepler",Petroleum,9,4.65316,191.504,338.845
30291,"Kumere","Kepler",Petroleum,10,4.6544,191.423,338.7
30291,"Kumere","Kepler",Petroleum,11,4.65502,191.382,338.628
30291,"Kumere","Kepler",Petroleum,12,4.65533,191.361,338.592
30291,"Kumere","Kepler",Petroleum,13,4.65548,191.351,338.574
30291,"Kumere","Kepler",Petroleum,14,4.65556,191.346,338.565
30291,"Kumere","Kepler",Petroleum,15,4.6556,191.343,338.56
30291,"Kumere","Kepler",Agricultural Produce,0,3.0044,778.262,782.831
30291,"Kumere","Kepler",Agricultural Produce,1,3.29995,544.357,781.918
30291,"Kumere","Kepler",Agricultural Produce,2,3.448,504.991,725.589
30291,"Kumere","Kepler",Agricultural Produce,3,3.52215,487.569,700.66
30291,"Kumere","Kepler",Agricultural Produce,4,3.5593,479.339,688.885
30291,"Kumere","Kepler",Agricultural Produce,5,3.5779,475.333,683.152
30291,"Kumere","Kepler",Agricultural Produce,6,3.58722,473.355,680.321
30291,"Kumere","Kepler",Agricultural Produce,7,3.59189,472.371,678.913
30291,"Kumere","Kepler",Agricultural Produce,8,3.59423,471.88,678.211
30291,"Kumere","Kepler",Agricultural Produce,9,3.5954,471.634,677.859
30291,"Kumere","Kepler",Agricultural Produce,10,3.59599,471.511,677.683
30291,"Kumere","Kepler",Agricultural Produce,11,3.59628,471.45,677.595
30291,"Kumere","Kepler",Agricultural Produce,12,3.59643,471.419,677.551
30291,"Kumere","Kepler",Agricultural Produce,13,3.5965,471.403,677.529
30291,"Kumere","Kepler",Agricultural Produce,14,3.59654,471.396,677.518
30291,"Kumere","Kepler",Agricultural Produce,15,3.59656,471.392,677.513
