market_id,market_label,body_name,resource,tick,price,supply,demand
30288,"Kumere","Kepler",Iron Ore,0,2.45845,384.851,359.691
30288,"Kumere","Kepler",Iron Ore,1,2.57406,328.091,379.762
30288,"Kumere","Kepler",Iron Ore,2,2.63431,377.114,367.388
30288,"Kumere","Kepler",Iron Ore,3,2.66498,310.449,360.943
30288,"Kumere","Kepler",Iron Ore,4,2.6806,368.452,357.763
30288,"Kumere","Kepler",Iron Ore,5,2.68855,306.153,356.17
30288,"Kumere","Kepler",Iron Ore,6,2.69259,382.294,355.365
30288,"Kumere","Kepler",Iron Ore,7,2.69465,305.061,354.957
30288,"Kumere","Kepler",Iron Ore,8,2.6957,381.74,354.75
30288,"Kumere","Kepler",Iron Ore,9,2.69623,304.78,354.645
30288,"Kumere","Kepler",Iron Ore,10,2.6965,381.597,354.591
30288,"Kumere","Kepler",Iron Ore,11,2.69664,304.707,354.564
30288,"Kumere","Kepler",Iron Ore,12,2.69671,400.2,354.55
30288,"Kumere","Kepler",Iron Ore,13,2.69675,304.688,354.543
30288,"Kumere","Kepler",Iron Ore,14,2.69677,400.188,354.539
30288,"Kumere","Kepler",Iron Ore,15,2.69678,304.683,354.537
30288,"Kumere","Kepler",Petroleum,0,3.61452,271.596,308.306
30288,"Kumere","Kepler",Petroleum,1,4.04237,184.194,300.466
30288,"Kumere","Kepler",Petroleum,2,4.25629,168.425,274.744
30288,"Kumere","Kepler",Petroleum,3,4.36325,161.619,263.64
30288,"Kumere","Kepler",Petroleum,4,4.41673,158.441,258.457
30288,"Kumere","Kepler",Petroleum,5,4.44347,156.904,255.95
30288,"Kumere","Kepler",Petroleum,6,4.45684,156.149,254.717
30288,"Kumere","Kepler",Petroleum,7,4.46353,155.774,254.106
30288,"Kumere","Kepler",Petroleum,8,4.46687,155.587,253.801
30288,"Kumere","Kepler",Petroleum,9,4.46854,155.494,253.65
30288,"Kumere","Kepler",Petroleum,10,4.46938,155.447,253.574
30288,"Kumere","Kepler",Petroleum,11,4.4698,155.424,253.536
30288,"Kumere","Kepler",Petroleum,12,4.47001,155.413,253.517
30288,"Kumere","Kepler",Petroleum,13,4.47011,155.407,253.507
30288,"Kumere","Kepler",Petroleum,14,4.47016,155.404,253.503
30288,"Kumere","Kepler",Petroleum,15,4.47019,155.402,253.5
30288,"Kumere","Kepler",Agricultural Produce,0,3.0408,535.69,565.228
30288,"Kumere","Kepler",Agricultural Produce,1,3.18548,453.78,559.153
30288,"Kumere","Kepler",Agricultural Produce,2,3.25781,437.216,538.743
30288,"Kumere","Kepler",Agricultural Produce,3,3.29398,429.432,529.151
30288,"Kumere","Kepler",Agricultural Produce,4,3.31207,425.656,524.498
30288,"Kumere","Kepler",Agricultural Produce,5,3.32111,423.795,522.206
30288,"Kumere","Kepler",Agricultural Produce,6,3.32563,422.872,521.068
30288,"Kumere","Kepler",Agricultural Produce,7,3.32789,438.412,520.501
30288,"Kumere","Kepler",Agricultural Produce,8,3.32902,454.183,520.218
30288,"Kumere","Kepler",Agricultural Produce,9,3.32959,470.068,520.077
30288,"Kumere","Kepler",Agricultural Produce,10,3.32987,472.02,520.006
30288,"Kumere","Kepler",Agricultural Produce,11,3.33001,469.969,519.971
30288,"Kumere","Kepler",Agricultural Produce,12,3.33008,471.97,519.953
